607.89984,423.4293,28.412825,48.502697
607.4495,423.5794,28.412825,48.502697
608.2001,424.02975,28.412825,48.502697
607.1493,423.5794,28.412825,48.502697
607.2994,424.32996,28.412825,48.502697
606.84906,424.48007,28.412825,48.502697
606.0985,424.6302,28.412825,48.502697
606.5488,425.08054,28.412825,48.502697
606.0985,424.6302,28.412825,48.502697
605.0477,425.08054,28.412825,48.502697
605.1978,424.93042,28.412825,48.502697
605.0477,424.7803,28.412825,48.502697
604.2972,424.32996,28.412825,48.502697
604.7475,425.68097,28.412825,48.502697
604.8976,425.8311,28.412825,48.502697
602.9461,425.08054,28.412825,48.502697
603.099,424.6997,29.041458,49.57582
603.25244,424.85315,29.041458,49.57582
602.7921,425.31345,29.041458,49.57582
602.02496,424.85315,29.041458,49.57582
601.8715,425.6203,29.041458,49.57582
601.7181,425.46686,29.041458,49.57582
600.9509,425.31342,29.041458,49.57582
601.41125,425.46686,29.041458,49.57582
601.5647,425.6203,29.041458,49.57582
600.1838,425.77374,29.041458,49.57582
600.9509,426.5409,29.041458,49.57582
599.8769,426.0806,29.041458,49.57582
600.03033,426.84775,29.041458,49.57582
599.8769,426.6943,29.041458,49.57582
599.10974,426.54086,29.041458,49.57582
599.57007,426.38742,29.041458,49.57582
598.49603,426.54086,29.041458,49.57582
598.0357,426.6943,29.041458,49.57582
598.80286,427.1546,29.041458,49.57582
597.7288,427.6149,29.041458,49.57582
597.88226,427.46146,29.041458,49.57582
597.42194,427.308,29.041458,49.57582
598.1891,427.15457,29.041458,49.57582
597.11505,428.2286,29.041458,49.57582
597.2685,427.46146,29.041458,49.57582
596.80817,427.6149,29.041458,49.57582
596.34784,427.76834,29.041458,49.57582
596.80817,428.22864,29.041458,49.57582
596.041,427.76834,29.041458,49.57582
596.50134,428.22864,29.041458,49.57582
595.1204,427.76834,29.041458,49.57582
596.19446,428.22864,29.041458,49.57582
596.041,428.0752,29.041458,49.57582
595.5807,429.14923,29.041458,49.57582
595.12036,428.9958,29.041458,49.57582
595.8875,428.84235,29.041458,49.57582
595.4272,428.6889,29.041458,49.57582
596.19434,428.53546,29.041458,49.57582
595.4272,428.6889,29.041458,49.57582
595.5806,428.53546,29.041458,49.57582
594.5066,428.38202,29.041458,49.57582
594.66003,428.53546,29.041458,49.57582
594.5066,428.6889,29.041458,49.57582
594.35315,428.53546,29.041458,49.57582
595.1203,428.38202,29.041458,49.57582
594.66,428.22858,29.041458,49.57582
594.19965,427.76828,29.041458,49.57582
594.9668,429.45605,29.041458,49.57582
594.19965,428.6889,29.041458,49.57582
594.66,429.1492,29.041458,49.57582
593.8928,429.6095,29.041458,49.57582
594.35315,428.84235,29.041458,49.57582
594.8135,429.91638,29.041458,49.57582
594.35315,430.37668,29.041458,49.57582
594.8135,430.53012,29.041458,49.57582
594.35315,430.68356,29.041458,49.57582
594.5066,431.14386,29.041458,49.57582
593.43256,432.2179,29.041458,49.57582
594.1859,433.19016,28.42214,48.5186
593.76526,435.0101,27.816029,47.483925
592.5037,437.6411,27.222843,46.471317
592.9352,440.9491,27.222843,46.471317
592.8096,442.415,26.642307,45.4803
593.51337,444.52637,26.642307,45.4803
592.3051,444.8756,26.074152,44.510418
592.3051,444.8756,26.074152,44.510418
429.64013355030073,454.16783373437744,26.07415199279785,44.51041793823242
93.81920762288422,76.84575933716678,26.07415199279785,44.51041793823242
100.8447635357293,83.87131525001186,26.07415199279785,44.51041793823242
100.1559835442739,85.6621432277959,26.07415199279785,44.51041793823242
99.19169155623634,86.90194721241562,26.07415199279785,44.51041793823242
97.67637557503446,85.93765522437806,26.07415199279785,44.51041793823242
98.36515556648986,88.00399519874426,26.07415199279785,44.51041793823242
97.12535158187013,89.7948231765283,26.07415199279785,44.51041793823242
95.88554759725041,87.7284832021621,26.07415199279785,44.51041793823242
92.76580644205451,102.2772402247758,26.07415199279785,44.51041793823242
92.76580644205451,102.2772402247758,26.07415199279785,44.51041793823242
92.76580644205451,102.2772402247758,26.07415199279785,44.51041793823242
473.59739329360133,163.42466454971066,26.07415199279785,44.51041793823242
473.59739329360133,163.42466454971066,26.07415199279785,44.51041793823242
491.13396714411317,451.77864557913404,26.07415199279785,44.51041793823242
485.7630068898447,222.93746961735783,26.07415199279785,44.51041793823242
90.10591763872007,123.96943189837478,26.07415199279785,44.51041793823242
89.14162565068251,96.55598823844986,26.07415199279785,44.51041793823242
87.90182166606279,93.38760027775501,26.07415199279785,44.51041793823242
87.21304167460738,90.49472431364234,26.07415199279785,44.51041793823242
556.5654852057065,426.3662958867359,26.07415199279785,44.51041793823242
593.0708247528428,411.9019160661725,26.07415199279785,44.51041793823242
591.0044847784766,413.1417200507922,26.07415199279785,44.51041793823242
561.8556145837616,394.4432452534098,26.07415199279785,44.51041793823242
561.8556145837616,394.4432452534098,26.07415199279785,44.51041793823242
561.8556145837616,394.4432452534098,26.07415199279785,44.51041793823242
592.8507141992546,412.76479302612347,26.07415199279785,44.51041793823242
594.0581721651041,423.19765780108486,25.518112182617188,43.56121826171875
592.8448073738913,425.75920569364513,25.518112182617188,43.56121826171875
592.7099890637566,425.89402400377986,25.518112182617188,43.56121826171875
593.6537172346998,427.37702541526215,25.518112182617188,43.56121826171875
592.3923049839697,428.99323991995686,26.082700729370117,44.52500915527344
593.356913140695,426.6506201107666,26.082700729370117,44.52500915527344
594.0334848455582,427.2581948445003,25.526479721069336,43.57550048828125
593.6288973038845,427.93250741395644,25.526479721069336,43.57550048828125
594.5729349011231,428.3370949556301,25.526479721069336,43.57550048828125
594.1683473594494,431.4389327751283,25.526479721069336,43.57550048828125
593.7637598177757,434.27104556684407,25.526479721069336,43.57550048828125
593.6212928961527,432.5297130866709,26.09125328063965,44.539608001708984
593.1896430108968,432.4660401914743,26.668521881103516,45.525047302246094
592.7669544185808,433.17052117866774,26.668521881103516,45.525047302246094
593.7532278006516,432.74783258635165,26.668521881103516,45.525047302246094
593.8941239980903,431.76155920428084,26.668521881103516,45.525047302246094
594.035020195529,431.62066300684216,26.668521881103516,45.525047302246094
594.457708787845,433.7341059684225,26.668521881103516,45.525047302246094
593.4714354057742,432.7478325863517,26.668521881103516,45.525047302246094
593.8941239980902,431.7615592042809,26.668521881103516,45.525047302246094
594.3168125904062,431.6206630068422,26.668521881103516,45.525047302246094
593.6123316032127,433.73410596842257,26.668521881103516,45.525047302246094
594.3168125904062,432.74783258635176,26.668521881103516,45.525047302246094
593.6123316032127,431.76155920428096,26.668521881103516,45.525047302246094
594.3168125904062,431.6206630068423,26.668521881103516,45.525047302246094
593.8941239980902,433.45231357354527,26.668521881103516,45.525047302246094
594.3168125904062,432.7478325863518,26.668521881103516,45.525047302246094
593.8941239980902,431.761559204281,26.668521881103516,45.525047302246094
594.5986049852837,431.62066300684234,26.668521881103516,45.525047302246094
594.4497646866718,431.5555822736652,27.258562088012695,46.53228759765625
593.4416700060226,431.4115687478582,27.258562088012695,46.53228759765625
593.8737105834437,431.5555822736652,27.258562088012695,46.53228759765625
594.3057511608647,431.4115687478582,27.258562088012695,46.53228759765625
594.7377917382858,431.2675552220512,27.258562088012695,46.53228759765625
594.3057511608647,430.83551464463017,27.258562088012695,46.53228759765625
595.0258187898999,430.11544701559507,27.258562088012695,46.53228759765625
594.5937782124788,429.97143348978807,27.258562088012695,46.53228759765625
594.1617376350578,429.8274199639811,27.258562088012695,46.53228759765625
595.1698323157069,429.39537938656,27.258562088012695,46.53228759765625
594.7377917382859,430.9795281704373,27.258562088012695,46.53228759765625
594.3057511608648,429.39537938656,27.258562088012695,46.53228759765625
594.4524452557888,429.03003054116687,27.861658096313477,47.56181335449219
594.8940447309853,428.5884310659704,27.861658096313477,47.56181335449219
594.1580456056579,429.3244301912979,27.861658096313477,47.56181335449219
594.8940447309853,428.5884310659704,27.861658096313477,47.56181335449219
594.4524452557888,428.7356308910359,27.861658096313477,47.56181335449219
595.1884443811163,427.70523211557736,27.861658096313477,47.56181335449219
595.0412445560507,428.44123124090487,27.861658096313477,47.56181335449219
594.5996450808542,427.9996317657084,27.861658096313477,47.56181335449219
593.8636459555267,426.96923299024985,27.861658096313477,47.56181335449219
594.3052454307233,426.82203316518434,27.861658096313477,47.56181335449219
594.7468449059198,426.6748333401188,27.861658096313477,47.56181335449219
594.0108457805924,427.41083246544633,27.861658096313477,47.56181335449219
594.4524452557889,426.6748333401188,27.861658096313477,47.56181335449219
594.8940447309855,426.82203316518434,27.861658096313477,47.56181335449219
593.863645955527,425.7916343897258,27.861658096313477,47.56181335449219
594.0108457805925,425.9388342147913,27.861658096313477,47.56181335449219
593.863645955527,425.7916343897258,27.861658096313477,47.56181335449219
594.0108457805925,425.3500349145293,27.861658096313477,47.56181335449219
593.863645955527,426.0860340398568,27.861658096313477,47.56181335449219
594.0108457805925,425.3500349145293,27.861658096313477,47.56181335449219
594.158045605658,425.2028350894638,27.861658096313477,47.56181335449219
594.0108457805925,424.7612356142673,27.861658096313477,47.56181335449219
594.158045605658,424.0252364889398,27.861658096313477,47.56181335449219
594.3052454307235,424.4668359641363,27.861658096313477,47.56181335449219
594.74684490592,424.3196361390708,27.861658096313477,47.56181335449219
594.0108457805926,423.8780366638743,27.861658096313477,47.56181335449219
594.4524452557891,422.84763788841576,27.861658096313477,47.56181335449219
594.8940447309857,422.70043806335025,27.861658096313477,47.56181335449219
594.1580456056582,423.14203753854673,27.861658096313477,47.56181335449219
594.5996450808548,422.1116387630882,27.861658096313477,47.56181335449219
593.8636459555273,421.9644389380227,27.861658096313477,47.56181335449219
594.5996450808548,421.22843981269517,27.861658096313477,47.56181335449219
593.8636459555273,421.3756396377607,27.861658096313477,47.56181335449219
594.0108457805928,421.5228394628262,27.861658096313477,47.56181335449219
594.4524452557894,421.0812399876297,27.861658096313477,47.56181335449219
594.8940447309859,420.3452408623022,27.861658096313477,47.56181335449219
594.1580456056585,420.1980410372367,27.861658096313477,47.56181335449219
594.599645080855,419.7564415620402,27.861658096313477,47.56181335449219
593.8636459555275,419.0204424367127,27.861658096313477,47.56181335449219
594.599645080855,418.5788429615162,27.861658096313477,47.56181335449219
594.1580456056585,418.72604278658173,27.861658096313477,47.56181335449219
594.8940447309859,417.6956440111232,27.861658096313477,47.56181335449219
594.4524452557894,418.1372434863197,27.861658096313477,47.56181335449219
595.1884443811168,417.10684471086114,27.861658096313477,47.56181335449219
595.0412445560513,416.37084558553363,27.861658096313477,47.56181335449219
594.5996450808548,416.2236457604681,27.861658096313477,47.56181335449219
594.1580456056582,415.4876466351406,27.861658096313477,47.56181335449219
595.1884443811167,415.6348464602061,27.861658096313477,47.56181335449219
595.6300438563133,415.19324698500964,27.861658096313477,47.56181335449219
594.3052454307237,414.4572478596821,27.861658096313477,47.56181335449219
595.3356442061822,414.01564838448564,27.861658096313477,47.56181335449219
595.1884443811167,413.27964925915813,27.861658096313477,47.56181335449219
594.7761267201168,413.07738790308986,27.267499923706055,46.547542572021484
595.2083089534929,413.2214486475485,27.267499923706055,46.547542572021484
595.9286126757863,412.78926641417246,27.267499923706055,46.547542572021484
595.4964304424103,411.78084120296165,27.267499923706055,46.547542572021484
595.0642482090343,411.3486589695856,27.267499923706055,46.547542572021484
595.7845519313278,411.78084120296165,27.267499923706055,46.547542572021484
595.0642482090343,410.4842945028335,27.267499923706055,46.547542572021484
595.7845519313278,410.6283552472922,27.267499923706055,46.547542572021484
595.3523696979518,410.4842945028335,27.267499923706055,46.547542572021484
596.3607949091626,409.7639907805401,27.267499923706055,46.547542572021484
596.2167341647039,408.46744408041195,27.267499923706055,46.547542572021484
596.3607949091626,408.3233833359533,27.267499923706055,46.547542572021484
596.2167341647039,408.1793225914946,27.267499923706055,46.547542572021484
596.3607949091626,407.4590188692012,27.267499923706055,46.547542572021484
596.5048556536212,407.02683663582513,27.267499923706055,46.547542572021484
595.2083089534931,406.0184114246143,27.267499923706055,46.547542572021484
596.2167341647039,405.2981077023209,27.267499923706055,46.547542572021484
596.6489163980799,405.4421684467796,27.267499923706055,46.547542572021484
595.6404911868691,404.7218647244862,27.267499923706055,46.547542572021484
595.7845519313278,404.86592546894485,27.267499923706055,46.547542572021484
596.2167341647038,403.5693787688167,27.267499923706055,46.547542572021484
596.0909168037274,403.6491383045078,26.686012268066406,45.554901123046875
596.795859832184,403.5081496988165,26.686012268066406,45.554901123046875
596.37289401511,403.0851838817426,26.686012268066406,45.554901123046875
596.5138826208013,402.380240853286,26.686012268066406,45.554901123046875
596.0909168037273,401.9572750362121,26.686012268066406,45.554901123046875
596.7958598321839,400.9703547963729,26.686012268066406,45.554901123046875
596.3728940151099,400.2654117679163,26.686012268066406,45.554901123046875
596.2319054094186,400.4064003736076,26.686012268066406,45.554901123046875
595.8089395923446,399.98343455653367,26.686012268066406,45.554901123046875
596.7958598321837,398.99651431669446,26.686012268066406,45.554901123046875
596.1291553993312,399.6181437956099,26.116924285888672,44.58342742919922
596.5431013429567,398.9282338895674,26.116924285888672,44.58342742919922
597.2330112489991,397.68639605869095,26.116924285888672,44.58342742919922
596.5431013429567,398.10034200231644,26.116924285888672,44.58342742919922
597.2330112489991,396.85850417143996,26.116924285888672,44.58342742919922
596.8190653053737,396.44455822781447,26.116924285888672,44.58342742919922
597.5089752114161,396.30657624660597,26.116924285888672,44.58342742919922
596.8190653053737,395.8926303029805,26.116924285888672,44.58342742919922
597.5089752114161,394.926756434521,26.116924285888672,44.58342742919922
597.3709932302077,394.5128104908955,26.116924285888672,44.58342742919922
596.9570472865822,394.374828509687,26.116924285888672,44.58342742919922
596.8190653053738,393.6849186036445,26.116924285888672,44.58342742919922
598.0609031362502,393.546936622436,26.116924285888672,44.58342742919922
596.8190653053738,392.85702671639353,26.116924285888672,44.58342742919922
597.7849391738332,391.61518888551706,26.116924285888672,44.58342742919922
598.1988851174586,391.75317086672555,26.116924285888672,44.58342742919922
597.2330112489992,390.5113330358491,26.116924285888672,44.58342742919922
597.6469571926247,390.92527897947457,26.116924285888672,44.58342742919922
598.0609031362501,389.9594051110151,26.116924285888672,44.58342742919922
597.3709932302077,388.9935312425556,26.116924285888672,44.58342742919922
597.7849391738331,388.5795852989301,26.116924285888672,44.58342742919922
598.1988851174585,388.7175672801386,26.116924285888672,44.58342742919922
598.0609031362501,387.7516934116791,26.116924285888672,44.58342742919922
597.3709932302077,387.06178350563664,26.116924285888672,44.58342742919922
598.0609031362501,386.64783756201115,26.116924285888672,44.58342742919922
597.6469571926247,386.50985558080265,26.116924285888672,44.58342742919922
598.3368670986671,386.09590963717716,26.116924285888672,44.58342742919922
598.1988851174586,385.1300357687177,26.116924285888672,44.58342742919922
598.3368670986671,384.7160898250922,26.116924285888672,44.58342742919922
598.4748490798755,383.7502159566327,26.116924285888672,44.58342742919922
598.612831061084,383.0603060505902,26.116924285888672,44.58342742919922
599.0267770047094,382.6463601069647,26.116924285888672,44.58342742919922
598.06090313625,382.5083781257562,26.116924285888672,44.58342742919922
598.4748490798754,382.09443218213073,26.116924285888672,44.58342742919922
599.1647589859178,381.40452227608824,26.116924285888672,44.58342742919922
598.1988851174584,380.71461237004576,26.116924285888672,44.58342742919922
598.6128310610839,379.4727745391693,26.116924285888672,44.58342742919922
599.0267770047093,379.6107565203778,26.116924285888672,44.58342742919922
598.3368670986669,379.1968105767523,26.116924285888672,44.58342742919922
599.0267770047093,378.5069006707098,26.116924285888672,44.58342742919922
598.6128310610839,377.8169907646673,26.116924285888672,44.58342742919922
599.3027409671263,376.57515293379083,26.116924285888672,44.58342742919922
599.1647589859178,376.71313491499933,26.116924285888672,44.58342742919922
599.0267770047094,375.47129708412285,26.116924285888672,44.58342742919922
599.1647589859178,375.33331510291436,26.116924285888672,44.58342742919922
599.5787049295433,374.64340519687187,26.116924285888672,44.58342742919922
599.9926508731687,374.2294592532464,26.116924285888672,44.58342742919922
599.3027409671263,373.5395493472039,26.116924285888672,44.58342742919922
599.7166869107517,372.8496394411614,26.116924285888672,44.58342742919922
600.1306328543772,371.6078016102849,26.116924285888672,44.58342742919922
599.9926508731687,371.4698196290764,26.116924285888672,44.58342742919922
599.5787049295433,370.77990972303394,26.116924285888672,44.58342742919922
600.5445787980027,369.26210792974047,26.116924285888672,44.58342742919922
600.4065968167943,368.848161986115,26.116924285888672,44.58342742919922
600.8205427604197,367.8822881176555,26.116924285888672,44.58342742919922
601.2344887040451,366.640450286779,26.116924285888672,44.58342742919922
600.8205427604197,366.5024683055705,26.116924285888672,44.58342742919922
601.5104526664621,365.53659443711103,26.116924285888672,44.58342742919922
601.3724706852537,364.84668453106855,26.116924285888672,44.58342742919922
601.2344887040452,363.60484670019207,26.116924285888672,44.58342742919922
601.6484346476707,363.1909007565666,26.116924285888672,44.58342742919922
601.7864166288791,361.9490629256901,26.116924285888672,44.58342742919922
602.2003625725046,360.7072250948136,26.116924285888672,44.58342742919922
601.7864166288791,360.8452070760221,26.116924285888672,44.58342742919922
602.1978870709756,360.1236329863751,25.559972763061523,43.63267135620117
602.8730844404676,358.6381987734929,25.559972763061523,43.63267135620117
602.1978870709756,358.23308035179775,25.559972763061523,43.63267135620117
602.8730844404676,356.7476461389155,25.559972763061523,43.63267135620117
602.1978870709756,355.53229087383005,25.559972763061523,43.63267135620117
603.1431633882644,355.1271724521349,25.559972763061523,43.63267135620117
603.5482818099596,353.91181718704945,25.559972763061523,43.63267135620117
603.1700263961114,353.20563090403687,25.0148983001709,42.70219039916992
604.0951444112122,352.28051288893613,25.0148983001709,42.70219039916992
603.9629846947693,351.3553948738354,25.0148983001709,42.70219039916992
604.0951444112122,350.6945962916206,25.0148983001709,42.70219039916992
604.2273041276552,349.240839410748,25.0148983001709,42.70219039916992
604.6237832769841,348.31572139564724,25.0148983001709,42.70219039916992
603.9629846947693,347.3906033805465,25.0148983001709,42.70219039916992
604.6237832769841,346.7298047983317,25.0148983001709,42.70219039916992
603.9629846947693,345.2760479174591,25.0148983001709,42.70219039916992
604.6237832769841,344.6152493352443,25.0148983001709,42.70219039916992
603.9629846947693,343.69013132014356,25.0148983001709,42.70219039916992
604.88810270987,342.23637443927095,25.0148983001709,42.70219039916992
604.4916235605411,341.57557585705615,25.0148983001709,42.70219039916992
605.6810610085279,340.91477727484136,25.0148983001709,42.70219039916992
604.7559429934271,338.9323815281969,25.0148983001709,42.70219039916992
605.152422142756,338.0072635130962,25.0148983001709,42.70219039916992
605.8132207249708,337.08214549799544,25.0148983001709,42.70219039916992
604.88810270987,336.1570274828947,25.0148983001709,42.70219039916992
605.5489012920849,335.23190946779397,25.0148983001709,42.70219039916992
605.4167415756419,334.30679145269323,25.0148983001709,42.70219039916992
606.0775401578568,333.11735400470656,25.0148983001709,42.70219039916992
606.2096998742998,331.9279165567199,25.0148983001709,42.70219039916992
606.3418595907427,330.7384791087332,25.0148983001709,42.70219039916992
606.4740193071857,329.5490416607465,25.0148983001709,42.70219039916992
607.1348178894006,328.88824307853173,25.0148983001709,42.70219039916992
606.4740193071857,327.69880563054505,25.0148983001709,42.70219039916992
607.1348178894006,326.5093681825584,25.0148983001709,42.70219039916992
607.0026581729576,326.3772084661154,25.0148983001709,42.70219039916992
607.1348178894006,325.18777101812873,25.0148983001709,42.70219039916992
607.2669776058435,323.7340141372561,25.0148983001709,42.70219039916992
607.3991373222865,322.2802572563835,25.0148983001709,42.70219039916992
607.7956164716154,321.8837781070546,25.0148983001709,42.70219039916992
607.1348178894006,320.43002122618196,25.0148983001709,42.70219039916992
607.7956164716154,320.03354207685305,25.0148983001709,42.70219039916992
607.3991373222865,318.57978519598043,25.0148983001709,42.70219039916992
608.3242553373873,318.1833060466515,25.0148983001709,42.70219039916992
608.4564150538303,316.7295491657789,25.0148983001709,42.70219039916992
608.0862262978807,316.2931876021517,24.481447219848633,41.79155349731445
608.732933151294,315.38779800737296,24.481447219848633,41.79155349731445
608.344909039246,314.2237256712289,24.481447219848633,41.79155349731445
608.2155676685633,313.0596533350849,24.481447219848633,41.79155349731445
609.120957263342,311.63689825757547,24.481447219848633,41.79155349731445
608.7586622293013,311.20984172694733,23.959373474121094,40.90033721923828
609.3915778642744,310.323759837985,23.959373474121094,40.90033721923828
609.0118284832905,309.1845116950334,23.959373474121094,40.90033721923828
609.6447441182636,308.0452635520818,23.959373474121094,40.90033721923828
609.7713272452582,306.9060154091302,23.959373474121094,40.90033721923828
609.8979103722529,305.7667672661786,23.959373474121094,40.90033721923828
609.7873571483883,305.5928338280889,23.44843292236328,40.02812576293945
609.6634734447043,303.7345782728287,23.44843292236328,40.02812576293945
610.5306593704925,302.6196249396726,23.44843292236328,40.02812576293945
610.4067756668085,301.7524390138845,23.44843292236328,40.02812576293945
610.2828919631245,300.8852530880964,23.44843292236328,40.02812576293945
610.4067756668085,300.01806716230834,23.44843292236328,40.02812576293945
610.7784267778605,298.90311382915223,23.44843292236328,40.02812576293945
609.9112408520724,297.7881604959961,23.44843292236328,40.02812576293945
610.0351245557564,296.425439755472,23.44843292236328,40.02812576293945
610.6545430741764,295.80602123705194,23.44843292236328,40.02812576293945
611.0261941852285,294.19553308915977,23.44843292236328,40.02812576293945
610.1590082594404,293.08057975600366,23.44843292236328,40.02812576293945
610.7784267778604,291.96562642284755,23.44843292236328,40.02812576293945
609.9112408520723,290.85067308969144,23.44843292236328,40.02812576293945
610.5306593704923,289.73571975653533,23.44843292236328,40.02812576293945
610.9023104815444,288.86853383074725,23.44843292236328,40.02812576293945
610.0351245557563,287.75358049759114,23.44843292236328,40.02812576293945
610.6545430741763,286.63862716443504,23.44843292236328,40.02812576293945
611.0261941852284,285.2759064239109,23.44843292236328,40.02812576293945
610.1590082594403,285.1520227202269,23.44843292236328,40.02812576293945
610.7784267778603,284.28483679443883,23.44843292236328,40.02812576293945
610.1590082594403,283.41765086865075,23.44843292236328,40.02812576293945
611.0261941852284,282.7982323502307,23.44843292236328,40.02812576293945
610.1590082594403,281.18774420233854,23.44843292236328,40.02812576293945
610.7784267778603,281.06386049865455,23.44843292236328,40.02812576293945
610.4067756668082,280.4444419802345,23.44843292236328,40.02812576293945
611.0261941852283,279.82502346181445,23.44843292236328,40.02812576293945
610.6791871761395,279.17717514294003,22.948387145996094,39.17451477050781
611.5278801008596,278.32848221821996,22.948387145996094,39.17451477050781
611.1641545616939,278.2072403718314,22.948387145996094,39.17451477050781
611.0429127153053,277.8435148326657,22.948387145996094,39.17451477050781
610.4367034833624,277.47978929349995,22.948387145996094,39.17451477050781
611.0429127153053,276.6310963687799,22.948387145996094,39.17451477050781
610.9216708689167,276.26737082961415,22.948387145996094,39.17451477050781
611.5278801008596,275.4186779048941,22.948387145996094,39.17451477050781
611.1641545616939,275.05495236572835,22.948387145996094,39.17451477050781
611.0429127153053,274.6912268265626,22.948387145996094,39.17451477050781
610.4367034833624,275.05495236572835,22.948387145996094,39.17451477050781
611.2853964080825,273.9637757482311,22.948387145996094,39.17451477050781
610.9216708689167,273.6000502090654,22.948387145996094,39.17451477050781
611.5278801008596,273.9637757482311,22.948387145996094,39.17451477050781
610.9216708689167,272.6301154379567,22.948387145996094,39.17451477050781
611.5278801008596,272.75135728434526,22.948387145996094,39.17451477050781
611.1641545616939,272.8725991307338,22.948387145996094,39.17451477050781
610.557945329751,272.5088735915681,22.948387145996094,39.17451477050781
611.1641545616939,271.41769697407085,22.948387145996094,39.17451477050781
610.8004290225281,271.0539714349051,22.948387145996094,39.17451477050781
611.6491219472482,270.20527851018505,22.948387145996094,39.17451477050781
611.2853964080824,270.0840366637965,22.948387145996094,39.17451477050781
610.6791871761395,269.4778274318536,22.948387145996094,39.17451477050781
611.5278801008596,269.59906927824215,22.948387145996094,39.17451477050781
611.4066382544711,268.99286004629926,22.948387145996094,39.17451477050781
610.8004290225282,267.65919973602485,22.948387145996094,39.17451477050781
611.6491219472483,267.7804415824134,22.948387145996094,39.17451477050781
611.5278801008598,267.65919973602485,22.948387145996094,39.17451477050781
610.9216708689169,267.2954741968591,22.948387145996094,39.17451477050781
611.5278801008598,265.9618138865847,22.948387145996094,39.17451477050781
611.164154561694,265.598088347419,22.948387145996094,39.17451477050781
610.8004290225282,265.4768465010304,22.948387145996094,39.17451477050781
611.4066382544711,265.1131209618647,22.948387145996094,39.17451477050781
610.557945329751,264.5069117299218,22.948387145996094,39.17451477050781
611.1641545616939,264.38566988353324,22.948387145996094,39.17451477050781
610.3154616369737,264.2644280371447,22.948387145996094,39.17451477050781
610.9216708689166,263.90070249797895,22.948387145996094,39.17451477050781
611.5278801008595,264.0219443443675,22.948387145996094,39.17451477050781
610.6791871761394,262.9307677268703,22.948387145996094,39.17451477050781
611.0429127153052,262.8095258804817,22.948387145996094,39.17451477050781
609.951736097808,263.17325141964744,22.948387145996094,39.17451477050781
611.0429127153052,263.294493266036,22.948387145996094,39.17451477050781
609.951736097808,264.14318619075607,22.948387145996094,39.17451477050781
611.0429127153052,265.2343628082533,22.948387145996094,39.17451477050781
609.951736097808,267.05299050408206,22.948387145996094,39.17451477050781
611.0429127153052,267.65919973602496,22.948387145996094,39.17451477050781
609.7092524050307,268.26540896796786,22.948387145996094,39.17451477050781
610.800429022528,268.6291345071336,22.948387145996094,39.17451477050781
610.9216708689165,269.47782743185365,22.948387145996094,39.17451477050781
610.1146252652046,270.71354833723234,22.45900535583496,38.339107513427734
610.7079069026832,272.49339324966815,22.45900535583496,38.339107513427734
611.0638758851704,273.3239875421382,22.45900535583496,38.339107513427734
609.995968937709,274.1545818346082,22.45900535583496,38.339107513427734
609.8773126102133,274.98517612707826,22.45900535583496,38.339107513427734
609.995968937709,276.29039572953116,22.45900535583496,38.339107513427734
610.3519379201962,279.2568039169241,22.45900535583496,38.339107513427734
609.7586562827175,282.2232121043171,22.45900535583496,38.339107513427734
610.5892505751875,285.9015582566844,22.45900535583496,38.339107513427734
610.2332815927003,288.6306537890859,22.45900535583496,38.339107513427734
609.6399999552217,291.8343746314703,22.45900535583496,38.339107513427734
610.2332815927003,292.66496892394036,22.45900535583496,38.339107513427734
609.1653746452389,296.8179403862905,22.45900535583496,38.339107513427734
609.2840309727346,300.4962865386578,22.45900535583496,38.339107513427734
609.4091358173816,303.76427146343724,21.980060577392578,37.521514892578125
609.9897655452418,307.1319238850257,21.980060577392578,37.521514892578125
609.1768839262377,309.802820633182,21.980060577392578,37.521514892578125
609.2930098718097,311.77696170790625,21.980060577392578,37.521514892578125
609.4091358173816,314.6801103472066,21.980060577392578,37.521514892578125
609.2930098718097,318.04776276879505,21.980060577392578,37.521514892578125
609.4091358173816,321.1831632992395,21.980060577392578,37.521514892578125
609.0607579806656,323.8540600473958,21.980060577392578,37.521514892578125
608.9446320350936,326.0604530132641,21.980060577392578,37.521514892578125
608.5962541983776,328.03459408798835,21.980060577392578,37.521514892578125
607.7833725793735,330.0087351627126,21.980060577392578,37.521514892578125
608.3640023072336,332.2151281285809,21.980060577392578,37.521514892578125
608.9446320350937,334.4215210944492,21.980060577392578,37.521514892578125
608.1317504160896,336.3956621691734,21.980060577392578,37.521514892578125
608.7123801439498,337.9052994616096,21.980060577392578,37.521514892578125
607.6672466338016,339.1826848629018,21.980060577392578,37.521514892578125
608.2478763616617,340.924574046482,21.980060577392578,37.521514892578125
608.5962541983778,341.5052037743421,21.980060577392578,37.521514892578125
607.3188687970857,342.78258917563426,21.980060577392578,37.521514892578125
608.3640023072338,343.3632189034943,21.980060577392578,37.521514892578125
608.4801282528058,344.6406043047865,21.980060577392578,37.521514892578125
608.3640023072338,346.1502415972227,21.980060577392578,37.521514892578125
608.2478763616618,346.7308713250828,21.980060577392578,37.521514892578125
607.4349947426578,347.54375294408686,21.980060577392578,37.521514892578125
608.2478763616618,348.12438267194693,21.980060577392578,37.521514892578125
607.6672466338017,347.54375294408686,21.980060577392578,37.521514892578125
607.3188687970857,347.8921307808029,21.980060577392578,37.521514892578125
