607.89984,423.4293,28.412825,48.502697
607.4495,423.5794,28.412825,48.502697
608.2001,424.02975,28.412825,48.502697
607.1493,423.5794,28.412825,48.502697
607.2994,424.32996,28.412825,48.502697
606.84906,424.48007,28.412825,48.502697
606.0985,424.6302,28.412825,48.502697
606.5488,425.08054,28.412825,48.502697
606.0985,424.6302,28.412825,48.502697
605.0477,425.08054,28.412825,48.502697
605.1978,424.93042,28.412825,48.502697
605.0477,424.7803,28.412825,48.502697
604.2972,424.32996,28.412825,48.502697
604.7475,425.68097,28.412825,48.502697
604.8976,425.8311,28.412825,48.502697
602.9461,425.08054,28.412825,48.502697
603.099,424.6997,29.041458,49.57582
603.25244,424.85315,29.041458,49.57582
602.7921,425.31345,29.041458,49.57582
602.02496,424.85315,29.041458,49.57582
601.8715,425.6203,29.041458,49.57582
601.7181,425.46686,29.041458,49.57582
600.9509,425.31342,29.041458,49.57582
601.41125,425.46686,29.041458,49.57582
601.5647,425.6203,29.041458,49.57582
600.1838,425.77374,29.041458,49.57582
600.9509,426.5409,29.041458,49.57582
599.8769,426.0806,29.041458,49.57582
600.03033,426.84775,29.041458,49.57582
599.8769,426.6943,29.041458,49.57582
599.10974,426.54086,29.041458,49.57582
599.57007,426.38742,29.041458,49.57582
598.49603,426.54086,29.041458,49.57582
598.0357,426.6943,29.041458,49.57582
598.80286,427.1546,29.041458,49.57582
597.7288,427.6149,29.041458,49.57582
597.88226,427.46146,29.041458,49.57582
597.42194,427.308,29.041458,49.57582
598.1891,427.15457,29.041458,49.57582
597.11505,428.2286,29.041458,49.57582
597.2685,427.46146,29.041458,49.57582
596.80817,427.6149,29.041458,49.57582
596.34784,427.76834,29.041458,49.57582
596.80817,428.22864,29.041458,49.57582
596.041,427.76834,29.041458,49.57582
596.50134,428.22864,29.041458,49.57582
595.1204,427.76834,29.041458,49.57582
596.19446,428.22864,29.041458,49.57582
596.041,428.0752,29.041458,49.57582
595.5807,429.14923,29.041458,49.57582
595.12036,428.9958,29.041458,49.57582
595.8875,428.84235,29.041458,49.57582
595.4272,428.6889,29.041458,49.57582
596.19434,428.53546,29.041458,49.57582
595.4272,428.6889,29.041458,49.57582
595.5806,428.53546,29.041458,49.57582
594.5066,428.38202,29.041458,49.57582
594.66003,428.53546,29.041458,49.57582
594.5066,428.6889,29.041458,49.57582
594.35315,428.53546,29.041458,49.57582
595.1203,428.38202,29.041458,49.57582
594.66,428.22858,29.041458,49.57582
594.19965,427.76828,29.041458,49.57582
594.9668,429.45605,29.041458,49.57582
594.19965,428.6889,29.041458,49.57582
594.66,429.1492,29.041458,49.57582
593.8928,429.6095,29.041458,49.57582
594.35315,428.84235,29.041458,49.57582
594.8135,429.91638,29.041458,49.57582
594.35315,430.37668,29.041458,49.57582
594.8135,430.53012,29.041458,49.57582
594.35315,430.68356,29.041458,49.57582
594.5066,431.14386,29.041458,49.57582
593.43256,432.2179,29.041458,49.57582
594.1859,433.19016,28.42214,48.5186
593.76526,435.0101,27.816029,47.483925
592.5037,437.6411,27.222843,46.471317
592.9352,440.9491,27.222843,46.471317
592.8096,442.415,26.642307,45.4803
593.51337,444.52637,26.642307,45.4803
592.3051,444.8756,26.074152,44.510418
592.3051,444.8756,26.074152,44.510418
1242.9519804874717,599.1118002576391,26.07415199279785,44.51041793823242
131.7590087630179,79.97151326022237,26.07415199279785,44.51041793823242
102.96800512018217,86.99706917306744,26.07415199279785,44.51041793823242
100.0751291560695,85.75726518844772,26.07415199279785,44.51041793823242
99.11083716803194,86.44604517990312,26.07415199279785,44.51041793823242
97.87103318341221,88.23687315768716,26.07415199279785,44.51041793823242
98.28430117828545,86.99706917306743,26.07415199279785,44.51041793823242
97.04449719366572,89.06340914743363,26.07415199279785,44.51041793823242
95.804693209046,87.2725811696496,26.07415199279785,44.51041793823242
95.804693209046,87.2725811696496,26.07415199279785,44.51041793823242
95.804693209046,87.2725811696496,26.07415199279785,44.51041793823242
473.2119938747348,191.40205644536053,26.07415199279785,44.51041793823242
473.2119938747348,191.40205644536053,26.07415199279785,44.51041793823242
473.2119938747348,191.40205644536053,26.07415199279785,44.51041793823242
459.08674647238735,417.7529607016419,26.07415199279785,44.51041793823242
459.08674647238735,417.7529607016419,26.07415199279785,44.51041793823242
531.6108552240994,104.21041945156972,26.07415199279785,44.51041793823242
512.1872594650571,100.76651949429272,26.07415199279785,44.51041793823242
512.1872594650571,100.76651949429272,26.07415199279785,44.51041793823242
70.36905304466978,90.92206124100139,26.07415199279785,44.51041793823242
523.5062342499587,117.34516919632523,26.07415199279785,44.51041793823242
512.3479983883811,106.73795732791206,26.07415199279785,44.51041793823242
584.1996575986219,379.71348273724385,26.07415199279785,44.51041793823242
592.6027734943777,407.6779503903331,26.07415199279785,44.51041793823242
592.6027734943777,407.6779503903331,26.07415199279785,44.51041793823242
593.8102314602272,410.9408644108672,25.518112182617188,43.56121826171875
592.5968666690144,411.88459258181047,25.518112182617188,43.56121826171875
593.8102314602272,423.0745123229949,25.518112182617188,43.56121826171875
592.5968666690144,425.6360602155552,25.518112182617188,43.56121826171875
593.8102314602272,427.38869824730693,25.518112182617188,43.56121826171875
592.3272300487449,428.3324264182502,25.518112182617188,43.56121826171875
593.8102314602272,427.6583348675764,25.518112182617188,43.56121826171875
593.1361399095534,425.90569683582464,25.518112182617188,43.56121826171875
594.0798680804967,426.3101517662289,25.518112182617188,43.56121826171875
593.6754131500924,427.52351655744167,25.518112182617188,43.56121826171875
594.6191413210356,429.2761545891934,25.518112182617188,43.56121826171875
593.3577290703055,430.89236909388814,26.082700729370117,44.52500915527344
593.495530235552,433.51059123357135,26.082700729370117,44.52500915527344
592.4921468043613,432.017252745334,26.659780502319336,45.51012420654297
593.4780969165541,432.7215028254718,26.659780502319336,45.51012420654297
593.0555468684714,433.4257529056096,26.659780502319336,45.51012420654297
594.0414969806643,433.0032028575269,26.659780502319336,45.51012420654297
594.1823469966919,432.01725274533396,26.659780502319336,45.51012420654297
593.196396884499,431.8764027293064,26.659780502319336,45.51012420654297
593.6189469325817,432.01725274533396,26.659780502319336,45.51012420654297
594.0414969806644,431.8764027293064,26.659780502319336,45.51012420654297
594.4640470287471,431.7355527132788,26.659780502319336,45.51012420654297
593.7597969486093,433.84830295369227,26.659780502319336,45.51012420654297
594.182346996692,432.2989527773891,26.659780502319336,45.51012420654297
594.0335551059719,431.35710098678067,27.2496280670166,46.51703643798828
592.9852809852961,430.39441077584974,27.85252571105957,47.546226501464844
593.7210388728981,431.7187749735334,27.85252571105957,47.546226501464844
593.279584140337,431.2773202409722,27.85252571105957,47.546226501464844
594.015342027939,431.1301686634518,27.85252571105957,47.546226501464844
593.5738872953779,430.9830170859314,27.85252571105957,47.546226501464844
593.1324325628167,430.5415623533702,27.85252571105957,47.546226501464844
593.8681904504188,431.27732024097224,27.85252571105957,47.546226501464844
593.4267357178576,430.835865508411,27.85252571105957,47.546226501464844
594.4567967605004,430.10010762080896,27.85252571105957,47.546226501464844
594.6039483380208,430.24725919832935,27.85252571105957,47.546226501464844
593.573887295378,430.39441077584974,27.85252571105957,47.546226501464844
593.7210388728984,430.24725919832935,27.85252571105957,47.546226501464844
593.8681904504188,430.10010762080896,27.85252571105957,47.546226501464844
594.0153420279391,429.65865288824773,27.85252571105957,47.546226501464844
594.4567967605003,430.6887139308906,27.85252571105957,47.546226501464844
594.8982514930615,429.9529560432885,27.85252571105957,47.546226501464844
593.8681904504186,428.92289500064567,27.85252571105957,47.546226501464844
594.6039483380207,428.7757434231253,27.85252571105957,47.546226501464844
593.8681904504186,428.6285918456049,27.85252571105957,47.546226501464844
594.3096451829798,429.65865288824773,27.85252571105957,47.546226501464844
594.751099915541,429.2171981556865,27.85252571105957,47.546226501464844
594.0153420279389,428.48144026808444,27.85252571105957,47.546226501464844
594.751099915541,428.92289500064567,27.85252571105957,47.546226501464844
594.3096451829798,427.8928339580028,27.85252571105957,47.546226501464844
595.0454030705819,427.4513792254416,27.85252571105957,47.546226501464844
594.6039483380207,427.8928339580028,27.85252571105957,47.546226501464844
593.8681904504186,426.86277291536,27.85252571105957,47.546226501464844
594.3096451829798,426.7156213378396,27.85252571105957,47.546226501464844
594.751099915541,428.0399855355233,27.85252571105957,47.546226501464844
594.0153420279389,427.00992449288043,27.85252571105957,47.546226501464844
594.4567967605001,426.27416660527837,27.85252571105957,47.546226501464844
594.8982514930613,426.42131818279876,27.85252571105957,47.546226501464844
593.8681904504184,426.56846976031915,27.85252571105957,47.546226501464844
594.0153420279388,426.71562133783954,27.85252571105957,47.546226501464844
593.8681904504184,426.56846976031915,27.85252571105957,47.546226501464844
594.0153420279388,426.1270150277579,27.85252571105957,47.546226501464844
593.8681904504184,425.6855602951967,27.85252571105957,47.546226501464844
594.0153420279388,425.8327118727171,27.85252571105957,47.546226501464844
594.4567967605,424.80265083007424,27.85252571105957,47.546226501464844
594.3096451829796,424.361196097513,27.85252571105957,47.546226501464844
594.4567967605,425.0969539851151,27.85252571105957,47.546226501464844
594.6039483380204,424.361196097513,27.85252571105957,47.546226501464844
593.8681904504183,424.2140445199926,27.85252571105957,47.546226501464844
594.6039483380204,423.47828663239056,27.85252571105957,47.546226501464844
593.8681904504183,423.3311350548702,27.85252571105957,47.546226501464844
594.3096451829795,423.1839834773498,27.85252571105957,47.546226501464844
594.7510999155406,422.4482255897477,27.85252571105957,47.546226501464844
594.0153420279386,422.5953771672681,27.85252571105957,47.546226501464844
594.4567967604997,422.1539224347069,27.85252571105957,47.546226501464844
595.1925546481018,421.4181645471048,27.85252571105957,47.546226501464844
594.4567967604997,421.5653161246252,27.85252571105957,47.546226501464844
594.6039483380201,421.7124677021456,27.85252571105957,47.546226501464844
593.5738872953773,421.2710129695844,27.85252571105957,47.546226501464844
594.0153420279385,420.5352550819823,27.85252571105957,47.546226501464844
594.4567967604996,420.3881035044619,27.85252571105957,47.546226501464844
594.8982514930608,419.9466487719007,27.85252571105957,47.546226501464844
594.1624936054587,419.21089088429864,27.85252571105957,47.546226501464844
594.8982514930608,418.7694361517374,27.85252571105957,47.546226501464844
594.4567967604996,418.03367826413535,27.85252571105957,47.546226501464844
595.1925546481017,417.88652668661496,27.85252571105957,47.546226501464844
594.7510999155405,417.44507195405373,27.85252571105957,47.546226501464844
594.3096451829794,417.29792037653334,27.85252571105957,47.546226501464844
595.3397062256222,416.5621624889313,27.85252571105957,47.546226501464844
594.898251493061,416.4150109114109,27.85252571105957,47.546226501464844
594.4567967604999,415.6792530238088,27.85252571105957,47.546226501464844
595.4868578031427,415.8264046013292,27.85252571105957,47.546226501464844
595.9283125357039,414.7963435586864,27.85252571105957,47.546226501464844
594.6039483380202,414.0605856710843,27.85252571105957,47.546226501464844
594.4567967604999,413.6191309385231,27.85252571105957,47.546226501464844
595.4868578031427,414.0605856710843,27.85252571105957,47.546226501464844
595.0746753856521,413.8583908939746,27.258562088012695,46.53228759765625
595.226515628395,413.9381229335435,26.677265167236328,45.539974212646484
595.0855732344033,412.95152617560217,26.677265167236328,45.539974212646484
596.3540547803279,412.5286989936273,26.677265167236328,45.539974212646484
595.3674580223866,412.6696413876189,26.677265167236328,45.539974212646484
595.5084004163782,412.5286989936273,26.677265167236328,45.539974212646484
595.6493428103698,411.8239870236692,26.677265167236328,45.539974212646484
595.7902852043615,410.83739026572783,26.677265167236328,45.539974212646484
596.2131123863363,410.1326782957697,26.677265167236328,45.539974212646484
595.226515628395,409.70985111379485,26.677265167236328,45.539974212646484
595.6493428103698,410.1326782957697,26.677265167236328,45.539974212646484
596.0721699923447,408.8641967498452,26.677265167236328,45.539974212646484
596.4949971743196,408.15948477988707,26.677265167236328,45.539974212646484
595.5084004163782,407.7366575979122,26.677265167236328,45.539974212646484
596.2131123863363,407.0319456279541,26.677265167236328,45.539974212646484
595.5084004163782,406.6091184459792,26.677265167236328,45.539974212646484
595.9312275983531,406.75006083997084,26.677265167236328,45.539974212646484
596.6359395683112,405.4815792940463,26.677265167236328,45.539974212646484
596.2131123863363,405.6225216880379,26.677265167236328,45.539974212646484
595.5084004163782,405.19969450606305,26.677265167236328,45.539974212646484
596.2131123863363,404.2130977481217,26.677265167236328,45.539974212646484
595.7902852043615,403.79027056614683,26.677265167236328,45.539974212646484
596.4949971743196,402.8036738082055,26.677265167236328,45.539974212646484
596.0721699923447,402.3808466262306,26.677265167236328,45.539974212646484
597.058766750286,402.52178902022223,26.677265167236328,45.539974212646484
596.6359395683112,402.09896183824736,26.677265167236328,45.539974212646484
596.2131123863363,401.112365080306,26.677265167236328,45.539974212646484
595.7902852043615,400.4076531103479,26.677265167236328,45.539974212646484
596.7768819623028,400.2667107163563,26.677265167236328,45.539974212646484
596.1103958591483,399.80135071183463,26.10836410522461,44.56882095336914
596.5242061241099,399.38754044687295,26.10836410522461,44.56882095336914
596.9380163890715,399.52547720186016,26.10836410522461,44.56882095336914
597.3518266540332,398.83579342692406,26.10836410522461,44.56882095336914
596.6621428790971,397.87023614201354,26.10836410522461,44.56882095336914
597.3518266540332,397.18055236707744,26.10836410522461,44.56882095336914
596.6621428790971,397.31848912206465,26.10836410522461,44.56882095336914
597.3518266540332,396.62880534712855,26.10836410522461,44.56882095336914
596.6621428790971,396.76674210211576,26.10836410522461,44.56882095336914
597.3518266540332,395.52531130723077,26.10836410522461,44.56882095336914
596.9380163890715,395.663248062218,26.10836410522461,44.56882095336914
597.9035736739821,394.9735642872819,26.10836410522461,44.56882095336914
597.4897634090205,394.00800700237136,26.10836410522461,44.56882095336914
597.3518266540333,393.31832322743526,26.10836410522461,44.56882095336914
597.4897634090205,393.45625998242247,26.10836410522461,44.56882095336914
597.6277001640077,393.0424497174608,26.10836410522461,44.56882095336914
597.4897634090205,392.07689243255027,26.10836410522461,44.56882095336914
597.9035736739821,391.38720865761417,26.10836410522461,44.56882095336914
598.3173839389437,390.9733983926525,26.10836410522461,44.56882095336914
597.3518266540332,390.2837146177164,26.10836410522461,44.56882095336914
597.7656369189948,390.1457778627292,26.10836410522461,44.56882095336914
598.4553206939308,389.4560940877931,26.10836410522461,44.56882095336914
597.4897634090203,388.766410312857,26.10836410522461,44.56882095336914
597.9035736739819,388.0767265379209,26.10836410522461,44.56882095336914
598.8691309588925,387.6629162729592,26.10836410522461,44.56882095336914
598.1794471839564,387.8008530279464,26.10836410522461,44.56882095336914
597.4897634090204,386.5594222330614,26.10836410522461,44.56882095336914
598.455320693931,386.6973589880486,26.10836410522461,44.56882095336914
598.0415104289693,386.0076752131125,26.10836410522461,44.56882095336914
597.9035736739821,385.042117928202,26.10836410522461,44.56882095336914
598.8691309588927,384.3524341532659,26.10836410522461,44.56882095336914
599.0070677138799,384.2144973982787,26.10836410522461,44.56882095336914
597.7656369189949,383.2489401133682,26.10836410522461,44.56882095336914
599.0070677138799,382.8351298484065,26.10836410522461,44.56882095336914
598.0415104289693,381.869572563496,26.10836410522461,44.56882095336914
598.455320693931,381.4557622985343,26.10836410522461,44.56882095336914
599.145004468867,381.5936990535215,26.10836410522461,44.56882095336914
598.1794471839564,380.9040152785854,26.10836410522461,44.56882095336914
598.593257448918,379.6625844837004,26.10836410522461,44.56882095336914
599.0070677138797,379.8005212386876,26.10836410522461,44.56882095336914
598.3173839389436,378.55909044380263,26.10836410522461,44.56882095336914
599.0070677138797,378.69702719878984,26.10836410522461,44.56882095336914
598.593257448918,378.00734342385374,26.10836410522461,44.56882095336914
599.2829412238541,376.76591262896875,26.10836410522461,44.56882095336914
599.4208779788413,376.07622885403265,26.10836410522461,44.56882095336914
599.5588147338285,375.66241858907097,26.10836410522461,44.56882095336914
599.6967514888157,375.52448183408376,26.10836410522461,44.56882095336914
600.1105617537773,374.83479805914766,26.10836410522461,44.56882095336914
599.1450044688668,373.59336726426267,26.10836410522461,44.56882095336914
599.5588147338284,373.45543050927546,26.10836410522461,44.56882095336914
599.97262499879,372.76574673433936,26.10836410522461,44.56882095336914
599.282941223854,371.80018944942884,26.10836410522461,44.56882095336914
600.2484985087646,370.55875865454385,26.10836410522461,44.56882095336914
599.8346882438029,370.42082189955664,26.10836410522461,44.56882095336914
600.8002455287135,369.73113812462054,26.10836410522461,44.56882095336914
600.6623087737263,368.48970732973555,26.10836410522461,44.56882095336914
601.0761190386879,368.35177057474834,26.10836410522461,44.56882095336914
600.1105617537773,367.3862132898378,26.10836410522461,44.56882095336914
600.8002455287134,366.4206560049273,26.10836410522461,44.56882095336914
601.4899293036494,365.4550987200168,26.10836410522461,44.56882095336914
601.3519925486622,364.7654149450807,26.10836410522461,44.56882095336914
601.214055793675,363.5239841501957,26.10836410522461,44.56882095336914
601.6278660586366,363.110173885234,26.10836410522461,44.56882095336914
601.7658028136238,361.868743090349,26.10836410522461,44.56882095336914
602.1796130785855,360.62731229546404,26.10836410522461,44.56882095336914
601.7658028136238,360.76524905045125,26.10836410522461,44.56882095336914
602.1771381114473,360.0439108820636,25.55159568786621,43.618377685546875
602.8521141721468,358.5589635485247,25.55159568786621,43.618377685546875
602.1771381114473,358.15397791210495,25.55159568786621,43.618377685546875
602.8521141721468,356.66903057856604,25.55159568786621,43.618377685546875
602.4471285357271,356.5340353664261,25.55159568786621,43.618377685546875
603.3920950207064,355.319078457167,25.55159568786621,43.618377685546875
603.2741950053976,354.0926600751956,25.00670051574707,42.688201904296875
603.9347769982967,352.90361248797734,25.00670051574707,42.688201904296875
603.8026605997169,351.97879769791865,25.00670051574707,42.688201904296875
603.6705442011371,351.05398290785996,25.00670051574707,42.688201904296875
603.8026605997169,350.3934009149609,25.00670051574707,42.688201904296875
604.1990097954563,349.46858612490223,25.00670051574707,42.688201904296875
604.5953589911957,348.54377133484354,25.00670051574707,42.688201904296875
603.9347769982966,347.61895654478485,25.00670051574707,42.688201904296875
604.5953589911957,346.9583745518858,25.00670051574707,42.688201904296875
603.9347769982966,345.50509416750793,25.00670051574707,42.688201904296875
604.5953589911957,344.8445121746089,25.00670051574707,42.688201904296875
603.9347769982966,343.391231790231,25.00670051574707,42.688201904296875
604.8595917883553,342.730649797332,25.00670051574707,42.688201904296875
604.4632425926159,341.2773694129541,25.00670051574707,42.688201904296875
605.6522901798342,340.61678742005506,25.00670051574707,42.688201904296875
604.7274753897755,339.4277398328368,25.00670051574707,42.688201904296875
605.1238245855149,338.5029250427781,25.00670051574707,42.688201904296875
605.784406578414,337.5781102527194,25.00670051574707,42.688201904296875
604.8595917883553,336.6532954626607,25.00670051574707,42.688201904296875
605.5201737812544,335.728480672602,25.00670051574707,42.688201904296875
605.3880573826746,333.48250189674525,25.00670051574707,42.688201904296875
606.3128721727333,333.0861527010058,25.00670051574707,42.688201904296875
606.444988571313,331.8971051137875,25.00670051574707,42.688201904296875
606.5771049698928,330.70805752656923,25.00670051574707,42.688201904296875
605.3880573826746,329.51900993935095,25.00670051574707,42.688201904296875
606.8413377670524,328.59419514929226,25.00670051574707,42.688201904296875
606.444988571313,328.1978459535528,25.00670051574707,42.688201904296875
607.1055705642121,327.00879836633453,25.00670051574707,42.688201904296875
606.9734541656323,325.81975077911625,25.00670051574707,42.688201904296875
607.1055705642121,324.63070319189796,25.00670051574707,42.688201904296875
607.2376869627919,324.2343539961585,25.00670051574707,42.688201904296875
607.3698033613717,322.78107361178064,25.00670051574707,42.688201904296875
607.7661525571111,321.32779322740276,25.00670051574707,42.688201904296875
607.105570564212,320.9314440316633,25.00670051574707,42.688201904296875
607.5019197599514,319.47816364728544,25.00670051574707,42.688201904296875
607.105570564212,319.081814451546,25.00670051574707,42.688201904296875
607.7542316875307,318.64559637982626,24.473424911499023,41.777862548828125
608.1421286172887,316.7061117310363,24.473424911499023,41.777862548828125
608.7886235002187,315.8010188949343,24.473424911499023,41.777862548828125
608.4007265704607,315.15452401200434,24.473424911499023,41.777862548828125
608.0128296407028,313.9908332227304,24.473424911499023,41.777862548828125
608.9179224768047,312.8271424334564,24.473424911499023,41.777862548828125
608.7886235002187,311.40485369101043,24.473424911499023,41.777862548828125
608.9179224768047,311.27555471442446,24.473424911499023,41.777862548828125
609.3058194065627,310.1118639251505,24.473424911499023,41.777862548828125
608.4007265704607,308.4309772295325,24.473424911499023,41.777862548828125
608.7886235002187,308.04308029977454,24.473424911499023,41.777862548828125
609.4351183831487,306.3621936041566,24.473424911499023,41.777862548828125
609.0472214533908,305.7156987212266,24.473424911499023,41.777862548828125
609.6820500080432,305.28878326456186,23.951520919799805,40.88693618774414
610.3147581928673,303.89682525794876,23.951520919799805,40.88693618774414
609.4289667341135,302.50486725133567,23.951520919799805,40.88693618774414
610.0616749189376,302.12524234044116,23.951520919799805,40.88693618774414
609.4289667341135,300.73328433382807,23.951520919799805,40.88693618774414
610.7820636723716,300.07153642511105,23.44074821472168,40.015010833740234
609.9151619832803,298.95694853913665,23.44074821472168,40.015010833740234
610.2866912786051,297.84236065316225,23.44074821472168,40.015010833740234
610.4105343770467,296.48008657030465,23.44074821472168,40.015010833740234
611.0297498692547,295.86087107809664,23.44074821472168,40.015010833740234
609.9151619832803,294.2509107983558,23.44074821472168,40.015010833740234
610.2866912786051,293.1363229123814,23.44074821472168,40.015010833740234
610.9059067708131,292.021735026407,23.44074821472168,40.015010833740234
610.0390050817218,290.9071471404326,23.44074821472168,40.015010833740234
610.6582205739298,289.7925592544582,23.44074821472168,40.015010833740234
611.0297498692546,288.925657565367,23.44074821472168,40.015010833740234
610.1628481801633,287.8110696793926,23.44074821472168,40.015010833740234
610.7820636723714,286.6964817934182,23.44074821472168,40.015010833740234
609.9151619832801,285.58189390744377,23.44074821472168,40.015010833740234
610.5343774754881,284.46730602146937,23.44074821472168,40.015010833740234
611.1535929676961,284.34346292302774,23.44074821472168,40.015010833740234
610.5343774754881,283.47656123393654,23.44074821472168,40.015010833740234
611.4012791645794,282.8573457417285,23.44074821472168,40.015010833740234
610.5343774754881,281.2473854619877,23.44074821472168,40.015010833740234
611.1535929676961,281.12354236354605,23.44074821472168,40.015010833740234
610.7820636723714,280.50432687133804,23.44074821472168,40.015010833740234
609.9151619832801,278.8943665915972,23.44074821472168,40.015010833740234
610.7820636723714,279.0182096900388,23.44074821472168,40.015010833740234
610.905906770813,278.3989941978308,23.44074821472168,40.015010833740234
610.7820636723714,278.2751510993892,23.44074821472168,40.015010833740234
610.905906770813,277.90362180406436,23.44074821472168,40.015010833740234
610.286691278605,276.2936615243235,23.44074821472168,40.015010833740234
611.1535929676962,276.41750462276514,23.44074821472168,40.015010833740234
611.2774360661379,276.0459753274403,23.44074821472168,40.015010833740234
610.6582205739298,275.1790736383491,23.44074821472168,40.015010833740234
611.5251222630211,274.5598581461411,23.44074821472168,40.015010833740234
611.4012791645795,274.1883288508163,23.44074821472168,40.015010833740234
611.0297498692547,274.5598581461411,23.44074821472168,40.015010833740234
610.9215902158328,274.1509565128068,22.940866470336914,39.161678314208984
611.7700049652892,273.78735019161115,22.940866470336914,39.161678314208984
611.1639944299633,274.1509565128067,22.940866470336914,39.161678314208984
610.5579838946373,272.81773333508954,22.940866470336914,39.161678314208984
611.1639944299633,272.93893544215473,22.940866470336914,39.161678314208984
610.8003881087677,272.09052069269836,22.940866470336914,39.161678314208984
611.4063986440937,271.48451015737237,22.940866470336914,39.161678314208984
610.8003881087677,271.3633080503072,22.940866470336914,39.161678314208984
611.6488028582241,270.9997017291116,22.940866470336914,39.161678314208984
611.527600751159,270.15128697965525,22.940866470336914,39.161678314208984
611.1639944299634,270.03008487259007,22.940866470336914,39.161678314208984
610.5579838946375,269.4240743372641,22.940866470336914,39.161678314208984
611.4063986440939,269.54527644432926,22.940866470336914,39.161678314208984
611.2851965370287,268.93926590900327,22.940866470336914,39.161678314208984
610.6791860017028,267.6060427312861,22.940866470336914,39.161678314208984
611.5276007511592,267.7272448383513,22.940866470336914,39.161678314208984
611.406398644094,267.6060427312861,22.940866470336914,39.161678314208984
610.8003881087681,267.2424364100905,22.940866470336914,39.161678314208984
611.406398644094,265.9092132323733,22.940866470336914,39.161678314208984
610.8003881087681,266.0304153394385,22.940866470336914,39.161678314208984
611.6488028582245,264.93959637585175,22.940866470336914,39.161678314208984
611.0427923228985,264.57599005465613,22.940866470336914,39.161678314208984
610.1943775734421,264.6971921617213,22.940866470336914,39.161678314208984
610.8003881087681,264.57599005465613,22.940866470336914,39.161678314208984
611.406398644094,264.45478794759094,22.940866470336914,39.161678314208984
610.8003881087681,264.0911816263954,22.940866470336914,39.161678314208984
611.406398644094,263.242766876939,22.940866470336914,39.161678314208984
610.5579838946376,263.1215647698738,22.940866470336914,39.161678314208984
610.9215902158331,263.00036266280864,22.940866470336914,39.161678314208984
611.2851965370287,262.636756341613,22.940866470336914,39.161678314208984
610.1943775734419,263.242766876939,22.940866470336914,39.161678314208984
610.5579838946375,264.0911816263954,22.940866470336914,39.161678314208984
610.921590215833,265.1820005899821,22.940866470336914,39.161678314208984
611.527600751159,267.0000321959601,22.940866470336914,39.161678314208984
610.1943775734418,267.6060427312861,22.940866470336914,39.161678314208984
610.315579680507,268.2120532666121,22.940866470336914,39.161678314208984
610.6791860017025,268.57565958780765,22.940866470336914,39.161678314208984
610.8003881087677,269.424074337264,22.940866470336914,39.161678314208984
609.9936071230738,270.65939170015366,22.451644897460938,38.326541900634766
610.5866943012007,272.43865323453423,22.451644897460938,38.326541900634766
610.9425466080769,273.26897528391186,22.451644897460938,38.326541900634766
609.8749896874485,274.0992973332895,22.451644897460938,38.326541900634766
609.7563722518231,274.9296193826671,22.451644897460938,38.326541900634766
610.8239291724515,276.2344111745462,22.451644897460938,38.326541900634766
609.9936071230738,279.1998470651805,22.451644897460938,38.326541900634766
609.400519944947,282.1652829558148,22.451644897460938,38.326541900634766
610.2308419943246,285.84242346020136,22.451644897460938,38.326541900634766
609.8749896874484,288.5706244795849,22.451644897460938,38.326541900634766
609.2819025093215,291.77329524147,22.451644897460938,38.326541900634766
609.8749896874484,293.78979164710137,22.451644897460938,38.326541900634766
609.0446676380708,297.2296972802372,22.451644897460938,38.326541900634766
609.1632850736962,299.72066342837,22.451644897460938,38.326541900634766
609.2819025093216,303.6350388040073,22.451644897460938,38.326541900634766
609.4005199449471,307.31217930839387,22.451644897460938,38.326541900634766
609.2819025093216,309.3286757140252,22.451644897460938,38.326541900634766
608.9260502024455,311.81964186215805,22.451644897460938,38.326541900634766
608.3329630243186,315.2595474952939,22.451644897460938,38.326541900634766
609.1632850736962,316.8015741584237,22.451644897460938,38.326541900634766
608.3329630243186,320.95318440531173,22.451644897460938,38.326541900634766
608.9260502024455,322.9696808109431,22.451644897460938,38.326541900634766
608.0957281530679,325.4606469590759,22.451644897460938,38.326541900634766
608.6888153311947,327.95161310720874,22.451644897460938,38.326541900634766
609.0446676380709,329.0191700278371,22.451644897460938,38.326541900634766
607.7398758461918,331.74737104722067,22.451644897460938,38.326541900634766
608.7795804431577,335.0142853040935,21.972856521606445,37.50921630859375
607.734789495415,335.82690048567116,21.972856521606445,37.50921630859375
608.3152289108276,337.3360429657439,21.972856521606445,37.50921630859375
608.8956683262402,340.00606427664184,21.972856521606445,37.50921630859375
607.6187016123325,340.8186794582195,21.972856521606445,37.50921630859375
607.9669652615801,341.39911887363206,21.972856521606445,37.50921630859375
608.0830531446626,342.6760855875398,21.972856521606445,37.50921630859375
608.1991410277451,343.9530523014475,21.972856521606445,37.50921630859375
608.3152289108276,344.53349171686006,21.972856521606445,37.50921630859375
608.1991410277451,346.0426341969328,21.972856521606445,37.50921630859375
608.0830531446626,346.62307361234537,21.972856521606445,37.50921630859375
607.270437963085,347.435688793923,21.972856521606445,37.50921630859375
608.0830531446626,348.0161282093356,21.972856521606445,37.50921630859375
607.50261372925,347.435688793923,21.972856521606445,37.50921630859375
608.3152289108276,347.78395244317056,21.972856521606445,37.50921630859375
608.1991410277451,346.2748099630978,21.972856521606445,37.50921630859375
