878.7180096303257,547.7266311447984,187.93768310546875,133.9926300048828
878.7180096303257,547.7266311447984,187.93768310546875,133.9926300048828
878.7180096303257,547.7266311447984,187.93768310546875,133.9926300048828
963.0950860957098,646.2169953672918,187.93768310546875,133.9926300048828
1049.1308133406435,528.7420763556534,187.93768310546875,133.9926300048828
903.2720258220918,410.8956554609768,187.93768310546875,133.9926300048828
838.228262594755,421.6310338577217,187.93768310546875,133.9926300048828
825.0112440926049,422.11426316830335,192.09580993652344,136.95721435546875
815.3292747010406,421.46879854219907,192.09580993652344,136.95721435546875
805.6473053094763,420.8233339160948,192.09580993652344,136.95721435546875
789.5106896568692,420.1778692899905,192.09580993652344,136.95721435546875
777.2468617608878,416.95054615946907,192.09580993652344,136.95721435546875
761.0587401844843,412.0871074691703,196.34593200683594,139.98739624023438
747.2040840343906,410.1078708762998,196.34593200683594,139.98739624023438
737.3079010700379,408.1286342834293,196.34593200683594,139.98739624023438
765.9376971823278,368.93329805064576,200.69007873535156,143.08460998535156
774.7041483931083,354.7721076332312,200.69007873535156,143.08460998535156
827.4953543053537,451.84166663679764,200.69007873535156,143.08460998535156
768.8275654332076,542.8778907487483,200.69007873535156,143.08460998535156
747.9229510075004,539.506178744602,200.69007873535156,143.08460998535156
727.0183365817932,536.1344667404558,200.69007873535156,143.08460998535156
703.4163525527689,531.4140699346509,200.69007873535156,143.08460998535156
679.8143685237446,523.996303525529,200.69007873535156,143.08460998535156
618.1062885054635,640.6423653186519,200.69007873535156,143.08460998535156
771.917192649266,345.36754951002024,200.69007873535156,143.08460998535156
488.4858560268606,389.88072635861147,200.69007873535156,143.08460998535156
488.4858560268606,389.88072635861147,200.69007873535156,143.08460998535156
704.4328861175575,453.75036657200224,200.69007873535156,143.08460998535156
674.8756214149486,428.58088130945754,200.69007873535156,143.08460998535156
362.12175011231545,415.8284981603985,200.69007873535156,143.08460998535156
524.5631095236693,550.888819875771,200.69007873535156,143.08460998535156
1055.9452189810559,467.9502859733336,200.69007873535156,143.08460998535156
1102.474844638275,401.19038829123645,200.69007873535156,143.08460998535156
1095.0570782291531,388.3778826754804,200.69007873535156,143.08460998535156
1085.141014659279,381.89760050605946,205.13034057617188,146.25035095214844
879.3319599029198,538.0060048776602,205.13034057617188,146.25035095214844
306.35686542406097,547.619388884646,205.13034057617188,146.25035095214844
535.892235877865,388.20208413089483,205.13034057617188,146.25035095214844
183.92160760948076,339.3242235223572,205.13034057617188,146.25035095214844
281.6640839562374,414.291183975809,205.13034057617188,146.25035095214844
430.181857012206,487.47446030811227,205.13034057617188,146.25035095214844
672.1614263647791,288.17471272575006,205.13034057617188,146.25035095214844
943.5401611211523,606.4295998524013,205.13034057617188,146.25035095214844
846.354187192039,485.8087102240693,205.13034057617188,146.25035095214844
855.314596135858,474.0912523744598,205.13034057617188,146.25035095214844
848.0395726244853,463.1769310615563,209.66885375976562,149.48614501953125
836.64288726425,457.7774574162113,209.66885375976562,149.48614501953125
764.275229917825,353.2290072943948,209.66885375976562,149.48614501953125
890.382905342015,479.3366827185848,209.66885375976562,149.48614501953125
862.4808497708455,474.0283317709875,214.30776977539062,152.7935333251953
807.033189456839,471.868033317195,214.30776977539062,152.7935333251953
800.5522940954615,459.6263420790377,214.30776977539062,152.7935333251953
831.5165719331535,448.8248498100754,214.30776977539062,152.7935333251953
861.0406508016505,438.0233575411131,214.30776977539062,152.7935333251953
848.9575280583176,431.1033579346145,219.04933166503906,156.17408752441406
859.9980033437307,424.4790727633667,219.04933166503906,156.17408752441406
846.0134013155408,434.04748467739137,219.04933166503906,156.17408752441406
864.6658959067094,430.7467175592275,214.37803649902344,152.8436279296875
831.653061676311,428.3085353409556,219.12115478515625,156.2252960205078
774.9600396605551,420.2095321958476,219.12115478515625,156.2252960205078
753.4389318916393,405.49527595888327,223.96920776367188,159.68177795410156
750.180486590708,396.7017389536264,228.92453002929688,163.21473693847656
729.4117217891292,402.0862335318135,228.92453002929688,163.21473693847656
739.4114974343338,392.08645788660886,228.92453002929688,163.21473693847656
738.6422839231642,399.00937948713516,228.92453002929688,163.21473693847656
738.50398264416,385.23292933918736,233.98948669433594,166.82586669921875
769.359833056136,397.25459020038875,239.16650390625,170.5168914794922
774.2179247110632,387.86437116509046,244.45806884765625,174.28958129882812
784.896228906895,377.1860669692588,244.45806884765625,174.28958129882812
774.5220163806882,365.8836702995872,249.86669921875,178.14573669433594
790.4740680612364,360.00659862780634,249.86669921875,178.14573669433594
799.7094664026064,352.4503636212309,249.86669921875,178.14573669433594
808.2691716147716,347.86643203887877,255.39500427246094,182.0872039794922
815.9925883208675,359.0224783921284,255.39500427246094,182.0872039794922
827.1486346741171,366.7458950982243,255.39500427246094,182.0872039794922
831.4394217330594,364.171422862859,255.39500427246094,182.0872039794922
834.8464801827549,368.38944780425373,261.0456237792969,186.1158905029297
840.9864891944247,360.49515050353546,261.0456237792969,186.1158905029297
838.355056760852,356.1094297809142,261.0456237792969,186.1158905029297
828.7064711710852,356.98657392543845,261.0456237792969,186.1158905029297
820.812173870367,349.09227662472017,261.0456237792969,186.1158905029297
826.1146899370498,355.2237035190396,266.8212585449219,190.23370361328125
803.8994868474492,347.74649959927734,261.1312255859375,186.17691040039062
787.2282837972981,343.35934090186913,261.1312255859375,186.17691040039062
786.3508520578165,353.01109003616716,261.1312255859375,186.17691040039062
785.4734203183349,346.8690678597957,261.1312255859375,186.17691040039062
791.6154424947064,354.76595351513043,261.1312255859375,186.17691040039062
796.0026011921145,345.1142043808324,261.1312255859375,186.17691040039062
786.3508520578165,338.9721822044609,261.1312255859375,186.17691040039062
778.4539664024818,336.339886986016,261.1312255859375,186.17691040039062
765.2924903102572,333.70759176757105,261.1312255859375,186.17691040039062
752.1310142180326,338.09475046497926,261.1312255859375,186.17691040039062
738.9695381258081,330.1978648096445,261.1312255859375,186.17691040039062
724.0531985546203,336.339886986016,261.1312255859375,186.17691040039062
712.646585941359,328.4430013306812,261.1312255859375,186.17691040039062
699.4851098491345,324.055842633273,261.1312255859375,186.17691040039062
689.8333607148364,328.4430013306812,261.1312255859375,186.17691040039062
680.1816115805384,322.30097915430974,261.1312255859375,186.17691040039062
672.2847259252037,331.9527282886078,261.1312255859375,186.17691040039062
669.1490520845675,326.3264101747262,255.56253051757812,182.20663452148438
664.424888210115,335.7183520643155,250.11257934570312,178.32102966308594
659.8014663802275,328.7093793818227,244.7788543701172,174.51828002929688
645.8192073286605,337.75672347401314,244.7788543701172,174.51828002929688
638.4168348895955,327.0644077286972,244.7788543701172,174.51828002929688
629.3694907974051,318.01706363650675,244.7788543701172,174.51828002929688
621.9671183583401,330.35435103494825,244.7788543701172,174.51828002929688
617.4422945305599,323.4948439647859,239.55886840820312,170.796630859375
602.1483192276421,335.5690349934052,239.55886840820312,170.796630859375
593.2939124733213,328.3245203762336,239.55886840820312,170.796630859375
582.8296135818512,342.0086035420021,239.55886840820312,170.796630859375
577.1949911018288,331.544304650532,239.55886840820312,170.796630859375
568.340584347508,337.17892713055437,239.55886840820312,170.796630859375
561.0960697303364,326.7146282390843,239.55886840820312,170.796630859375
553.8515551131647,335.5690349934051,239.55886840820312,170.796630859375
549.8268247702916,323.49484396478584,239.55886840820312,170.796630859375
738.8513023284752,448.5559027843856,239.55886840820312,170.796630859375
1072.6022332800403,149.03661499838472,239.55886840820312,170.796630859375
1029.9400916455854,202.96800159288426,239.55886840820312,170.796630859375
1075.9740482617754,253.5705804599212,239.55886840820312,170.796630859375
438.9046672700638,489.4971580126602,239.55886840820312,170.796630859375
525.0338966075482,322.87332181771376,239.55886840820312,170.796630859375
519.3992741275258,323.6782678862884,239.55886840820312,170.796630859375
738.7261471952754,-33.240361485003646,239.55886840820312,170.796630859375
926.2785811731619,51.278975715331484,239.55886840820312,170.796630859375
870.903072256433,220.8363502015307,239.55886840820312,170.796630859375
928.0542431252311,57.432298280882776,239.55886840820312,170.796630859375
934.5905665366477,48.02667955111414,244.85911560058594,174.57550048828125
922.2492340315202,43.91290204940498,244.85911560058594,174.57550048828125
928.9301756860073,47.95691997415318,250.27662658691406,178.43798828125
924.7253808570729,40.3882892820711,250.27662658691406,178.43798828125
930.6120936175812,44.593084111005595,250.27662658691406,178.43798828125
924.7253808570729,37.02445341892353,250.27662658691406,178.43798828125
931.5541406669088,42.9029392560993,255.81399536132812,182.38592529296875
927.256314752384,38.60511334157465,255.81399536132812,182.38592529296875
933.2732710327186,39.46467852447958,255.81399536132812,182.38592529296875
927.256314752384,40.32424370738451,255.81399536132812,182.38592529296875
934.9924013985285,32.588157061240125,255.81399536132812,182.38592529296875
942.728488044673,35.166852609954915,255.81399536132812,182.38592529296875
938.4306621301482,30.86902669543025,255.81399536132812,182.38592529296875
940.0597157205691,35.093972046726535,261.473876953125,186.4212188720703
946.2097971586061,25.429558358382792,261.473876953125,186.4212188720703
950.6027124714897,29.82247367126631,261.473876953125,186.4212188720703
954.9956277843733,21.915226108075984,261.473876953125,186.4212188720703
955.8742108469501,26.3081414209595,261.473876953125,186.4212188720703
963.7814584101404,16.64372773261576,261.473876953125,186.4212188720703
969.9315398481774,21.036643045499275,261.473876953125,186.4212188720703
983.110285786828,13.12939548230895,261.473876953125,186.4212188720703
989.2603672248649,15.765144670039064,261.473876953125,186.4212188720703
1002.4391131635155,13.12939548230895,261.473876953125,186.4212188720703
1010.3463607267058,14.00797854488566,261.473876953125,186.4212188720703
1020.0107744150496,7.857897106848739,261.473876953125,186.4212188720703
1026.1608558530866,12.250812419732256,261.473876953125,186.4212188720703
1037.5824356665837,13.129395482308965,261.473876953125,186.4212188720703
799.9228521364007,426.5298504673219,261.473876953125,186.4212188720703
600.484496931489,241.1488242636375,261.473876953125,186.4212188720703
615.420408995293,229.72724445014035,261.473876953125,186.4212188720703
600.484496931489,235.87732588817727,261.473876953125,186.4212188720703
87.61003263126088,451.21130718527604,261.473876953125,186.4212188720703
-27.48434856628728,578.605851258898,261.473876953125,186.4212188720703
-35.705098179594245,579.7467714030141,255.8978729248047,182.4457244873047
-26.246781024122413,577.1672303606127,255.8978729248047,182.4457244873047
-18.508157896918192,583.1861594595493,255.8978729248047,182.4457244873047
-15.92861685451679,577.1672303606127,255.8978729248047,182.4457244873047
-6.470299699044958,583.1861594595493,255.8978729248047,182.4457244873047
-1.272342157207305,576.7074001562497,261.5596008300781,186.48233032226562
-0.3934710278857949,572.3130445096422,261.5596008300781,186.48233032226562
-56.55938062045044,409.48718067970066,261.5596008300781,186.48233032226562
903.662153939666,197.54899973530667,261.5596008300781,186.48233032226562
958.2683209597708,134.86159771357885,261.5596008300781,186.48233032226562
821.8050063289521,380.052910876764,261.5596008300781,186.48233032226562
743.1814351184722,241.46454375300772,261.5596008300781,186.48233032226562
774.2687365045258,-16.270160597524665,261.5596008300781,186.48233032226562
638.6598100070203,97.41865171124553,261.5596008300781,186.48233032226562
866.2053244924035,166.65388392674305,261.5596008300781,186.48233032226562
933.7795217032349,261.3267345647631,261.5596008300781,186.48233032226562
702.2334344780987,201.14750418699492,261.5596008300781,186.48233032226562
648.5464901032518,-24.947445592924907,261.5596008300781,186.48233032226562
648.5464901032518,-24.947445592924907,261.5596008300781,186.48233032226562
876.6375935399801,280.7290226765596,261.5596008300781,186.48233032226562
875.297500189852,22.77922773814106,261.5596008300781,186.48233032226562
875.297500189852,22.77922773814106,261.5596008300781,186.48233032226562
875.297500189852,22.77922773814106,261.5596008300781,186.48233032226562
875.297500189852,22.77922773814106,261.5596008300781,186.48233032226562
875.297500189852,22.77922773814106,261.5596008300781,186.48233032226562
788.3130672924017,117.36112291156522,261.5596008300781,186.48233032226562
788.3130672924017,117.36112291156522,261.5596008300781,186.48233032226562
841.2837183898429,7.3631938262635686,261.5596008300781,186.48233032226562
841.2837183898429,7.3631938262635686,261.5596008300781,186.48233032226562
612.483310513626,227.59226826731128,261.5596008300781,186.48233032226562
612.483310513626,227.59226826731128,261.5596008300781,186.48233032226562
612.483310513626,227.59226826731128,261.5596008300781,186.48233032226562
612.483310513626,227.59226826731128,261.5596008300781,186.48233032226562
780.3841777390535,172.75368378233446,261.5596008300781,186.48233032226562
610.1708044383527,32.84373766397157,261.5596008300781,186.48233032226562
610.1708044383527,32.84373766397157,261.5596008300781,186.48233032226562
610.1708044383527,32.84373766397157,261.5596008300781,186.48233032226562
610.1708044383527,32.84373766397157,261.5596008300781,186.48233032226562
610.1708044383527,32.84373766397157,261.5596008300781,186.48233032226562
610.1708044383527,32.84373766397157,261.5596008300781,186.48233032226562
888.4135944868241,96.95056914506841,261.5596008300781,186.48233032226562
747.4106115607412,273.3613657225592,261.5596008300781,186.48233032226562
747.4106115607412,273.3613657225592,261.5596008300781,186.48233032226562
747.4106115607412,273.3613657225592,261.5596008300781,186.48233032226562
690.215598937078,97.27947944114524,261.5596008300781,186.48233032226562
861.858219509103,62.80937594421485,261.5596008300781,186.48233032226562
861.858219509103,62.80937594421485,261.5596008300781,186.48233032226562
715.6654673699857,432.6497744685805,261.5596008300781,186.48233032226562
715.6654673699857,432.6497744685805,261.5596008300781,186.48233032226562
715.6654673699857,432.6497744685805,261.5596008300781,186.48233032226562
715.6654673699857,432.6497744685805,261.5596008300781,186.48233032226562
858.2115346535307,434.48923171885644,261.5596008300781,186.48233032226562
858.2115346535307,434.48923171885644,261.5596008300781,186.48233032226562
858.2115346535307,434.48923171885644,261.5596008300781,186.48233032226562
858.2115346535307,434.48923171885644,261.5596008300781,186.48233032226562
799.811536771587,19.50419880815143,261.5596008300781,186.48233032226562
943.0814010847403,234.22697443245602,261.5596008300781,186.48233032226562
943.0814010847403,234.22697443245602,261.5596008300781,186.48233032226562
715.3940233381653,236.59752803103999,261.5596008300781,186.48233032226562
715.3940233381653,236.59752803103999,261.5596008300781,186.48233032226562
589.278898438894,55.36735674261337,261.5596008300781,186.48233032226562
941.7274660690098,31.182837819122213,261.5596008300781,186.48233032226562
920.5823596288612,314.8919924674154,261.5596008300781,186.48233032226562
920.5823596288612,314.8919924674154,261.5596008300781,186.48233032226562
610.4576738739078,-1.4671117809422753,261.5596008300781,186.48233032226562
610.4576738739078,-1.4671117809422753,261.5596008300781,186.48233032226562
664.6074392503568,222.07362306659002,261.5596008300781,186.48233032226562
860.2093275209712,253.3610271833848,261.5596008300781,186.48233032226562
-117.16468518647793,479.2331700400666,261.5596008300781,186.48233032226562
-21.36773209043301,546.9062469978231,261.5596008300781,186.48233032226562
-12.407466644841918,567.639009150928,267.34661865234375,190.60824584960938
-7.915885879553159,579.3171191406788,267.34661865234375,190.60824584960938
-16.000731257072914,573.0289060692745,267.34661865234375,190.60824584960938
-10.50057724630463,355.29470082234764,267.34661865234375,190.60824584960938
-18.5854226238244,564.6023644848037,267.34661865234375,190.60824584960938
-21.280371082997647,552.924254495053,267.34661865234375,190.60824584960938
96.81324009835024,492.5901895583107,267.34661865234375,190.60824584960938
-17.225474205893505,557.829399637581,261.6453857421875,186.54347229003906
-60.07779213223952,594.3351090059789,261.6453857421875,186.54347229003906
-20.85050614029562,570.0552972860191,256.0657043457031,182.5653839111328
-23.925349429159766,564.5381238066425,250.6050262451172,178.672119140625
-18.03091241153811,573.8008105486193,250.6050262451172,178.672119140625
87.89579123914513,555.5107758104433,250.6050262451172,178.672119140625
-19.001666596119833,571.213546133315,245.26080322265625,174.86187744140625
-28.066823753358165,581.9269136827785,245.26080322265625,174.86187744140625
-14.057035419444361,589.3438604477917,245.26080322265625,174.86187744140625
-21.768045253041038,582.4708538970756,240.03054809570312,171.1328887939453
-27.413761585108176,586.5035084199807,240.03054809570312,171.1328887939453
-18.54192163471697,593.7622865612099,240.03054809570312,171.1328887939453
-25.800699775946143,597.794941084115,240.03054809570312,171.1328887939453
-24.018714642236816,601.9518085589635,234.9118194580078,167.48342895507812
-16.914732131248314,602.7411399490734,234.9118194580078,167.48342895507812
-41.540114404345815,402.90966590102215,234.9118194580078,167.48342895507812
828.1048233289503,454.2304247191306,234.9118194580078,167.48342895507812
138.8783298363767,563.4176547594388,234.9118194580078,167.48342895507812
618.1095328862209,189.75747352677945,234.9118194580078,167.48342895507812
616.7628611960586,397.9040389579097,234.9118194580078,167.48342895507812
707.5359710586894,381.3280797656032,234.9118194580078,167.48342895507812
739.8985580531926,374.2240972546147,234.9118194580078,167.48342895507812
728.058587201545,381.3280797656032,234.9118194580078,167.48342895507812
720.9546046905565,382.11741115571306,234.9118194580078,167.48342895507812
728.058587201545,382.9067425458229,234.9118194580078,167.48342895507812
714.6399535696779,385.2747367161524,234.9118194580078,167.48342895507812
718.586610520227,390.80005644692125,234.9118194580078,167.48342895507812
705.1679768883599,397.90403895790973,234.9118194580078,167.48342895507812
707.5359710586895,398.6933703480196,234.9118194580078,167.48342895507812
700.1503372708169,404.2831970546683,229.90225219726562,163.9117889404297
693.197849326629,398.875706431411,229.90225219726562,163.9117889404297
684.7003640615104,402.7381997337376,229.90225219726562,163.9117889404297
677.7478761173226,394.24071446861905,229.90225219726562,163.9117889404297
678.5203747777879,399.6482050918763,229.90225219726562,163.9117889404297
674.6578814754613,391.1507198267578,229.90225219726562,163.9117889404297
675.4303801359266,399.6482050918763,229.90225219726562,163.9117889404297
677.7478761173226,406.60069303606423,229.90225219726562,163.9117889404297
669.250390852204,408.9181890174602,229.90225219726562,163.9117889404297
637.5779457731257,403.5106983942029,229.90225219726562,163.9117889404297
625.9904658661459,408.9181890174602,229.90225219726562,163.9117889404297
625.2179672056806,411.23568499885613,229.90225219726562,163.9117889404297
625.9904658661459,404.2831970546682,229.90225219726562,163.9117889404297
625.2179672056806,406.6006930360642,229.90225219726562,163.9117889404297
619.8104765824233,401.1932024128069,229.90225219726562,163.9117889404297
625.2179672056806,403.51069839420285,229.90225219726562,163.9117889404297
625.9904658661459,410.46318633839076,229.90225219726562,163.9117889404297
620.5829752428887,403.51069839420285,229.90225219726562,163.9117889404297
618.8411457891566,405.704764626519,234.9888458251953,167.538330078125
614.893194822516,409.6527155931596,234.9888458251953,167.538330078125
614.1036046291879,410.44230578648774,234.9888458251953,167.538330078125
602.2597517292661,400.1776332732222,234.9888458251953,167.538330078125
598.3118007626255,400.96722346655037,234.9888458251953,167.538330078125
600.6805713426098,398.598452886566,234.9888458251953,167.538330078125
495.2931941408792,539.3871287133236,234.9888458251953,167.538330078125
605.6082716485521,596.2534727137331,234.9888458251953,167.538330078125
598.501959908599,387.01207148178196,234.9888458251953,167.538330078125
562.9704012088338,397.27674399504747,234.9888458251953,167.538330078125
557.443269855537,398.0663341883756,234.9888458251953,167.538330078125
551.9161385022402,390.96002244842254,234.9888458251953,167.538330078125
547.9681875355996,385.43289109512574,234.9888458251953,167.538330078125
545.5994169556152,386.2224812884539,234.9888458251953,167.538330078125
547.095852484872,386.82668721050015,240.18797302246094,171.2451171875
522.0769963178515,379.56314832330065,240.18797302246094,171.2451171875
498.9677008676101,377.4996308704202,235.06588745117188,167.59326171875
458.68539771611336,368.81129097499934,235.06588745117188,167.59326171875
440.51886884386977,364.86204556798987,235.06588745117188,167.59326171875
450.7869069020944,360.9128001609804,235.06588745117188,167.59326171875
454.7361523091039,363.2823474051861,235.06588745117188,167.59326171875
441.48264473287554,357.33100138916376,240.2667236328125,171.30126953125
432.6020753172685,359.7529748661475,240.2667236328125,171.30126953125
417.26290996303817,355.7163524045079,240.2667236328125,171.30126953125
411.6116385167428,354.90902791218,240.2667236328125,171.30126953125
405.96036707044743,355.7163524045079,240.2667236328125,171.30126953125
389.00655273156127,351.67972994286833,240.2667236328125,171.30126953125
373.6673873773309,354.1017034198521,240.2667236328125,171.30126953125
343.7963811611981,345.221134004245,240.2667236328125,171.30126953125
326.84256682231194,342.7991605272613,240.2667236328125,171.30126953125
311.50340146808156,337.1478890809659,240.2667236328125,171.30126953125
317.15467291437693,344.4138095119171,240.2667236328125,171.30126953125
317.9619974067048,341.9918360349334,240.2667236328125,171.30126953125
311.11605024777333,335.90882069973236,245.58262634277344,175.09130859375
305.33974442072866,340.0347534333357,245.58262634277344,175.09130859375
302.86418478056663,334.25844760629104,245.58262634277344,175.09130859375
306.99011751417,331.782887966129,245.58262634277344,175.09130859375
298.28044149058377,328.9898062403126,251.01614379882812,178.9652099609375
292.3763348971157,334.89391283378063,251.01614379882812,178.9652099609375
279.7246779111128,328.9898062403126,251.01614379882812,178.9652099609375
267.3220048267232,317.38419889078625,256.56988525390625,182.92481994628906
277.9002111698674,309.09955603156374,262.2464904785156,186.97203063964844
294.6426134256539,317.03016762640993,262.2464904785156,186.97203063964844
306.09794128487624,328.48549548563227,262.2464904785156,186.97203063964844
314.02855287972244,324.07960015516215,262.2464904785156,186.97203063964844
320.1968063423806,319.67370482469204,262.2464904785156,186.97203063964844
331.65213420160296,315.2678094942219,262.2464904785156,186.97203063964844
344.8698201930133,319.67370482469204,262.2464904785156,186.97203063964844
356.32514805223565,315.2678094942219,262.2464904785156,186.97203063964844
367.780475911458,324.9607792212562,262.2464904785156,186.97203063964844
382.7605200350564,318.792525758598,262.2464904785156,186.97203063964844
397.7405641586548,312.6242722959398,262.2464904785156,186.97203063964844
414.4829664144413,308.2183769654697,262.2464904785156,186.97203063964844
431.2253686702278,314.3866304281279,262.2464904785156,186.97203063964844
440.9183383972621,317.03016762640993,262.2464904785156,186.97203063964844
440.03715933116814,323.1984210890681,262.2464904785156,186.97203063964844
446.2054127938263,318.792525758598,262.2464904785156,186.97203063964844
455.89838252086065,316.14898856031596,262.2464904785156,186.97203063964844
471.43457021548295,313.8959566554353,256.65399169921875,182.98480224609375
484.3703850718957,313.03356899834114,256.65399169921875,182.98480224609375
493.85664929993175,317.3455072838121,256.65399169921875,182.98480224609375
491.26948632864924,316.4831196267179,256.65399169921875,182.98480224609375
473.21989062821297,299.2484882207152,262.33245849609375,187.03334045410156
451.11285309364393,277.9744508692517,268.1365661621094,191.17144775390625
457.4196463357189,282.4793031850195,268.1365661621094,191.17144775390625
462.86619521803243,266.3431127057078,274.069091796875,195.401123046875
478.5215706070966,276.473061486867,274.069091796875,195.401123046875
337.4778917256528,521.6434179962392,274.069091796875,195.401123046875
494.9525500509453,275.7619339444668,274.069091796875,195.401123046875
497.71526335489784,287.7336915949277,274.069091796875,195.401123046875
509.6870210053587,279.44555168307016,274.069091796875,195.401123046875
516.1333520479145,284.05007385632433,274.069091796875,195.401123046875
651.3868478649456,273.25812479288203,274.069091796875,195.401123046875
651.3868478649456,273.25812479288203,274.069091796875,195.401123046875
328.3639437920991,187.6025805769833,274.069091796875,195.401123046875
-50.01174058223651,232.9039794815875,274.069091796875,195.401123046875
41.71852914817154,133.66926188163583,274.069091796875,195.401123046875
114.83835019328697,-81.88184884491815,274.069091796875,195.401123046875
266.2557252717933,276.83691164263723,274.069091796875,195.401123046875
398.6172355655916,240.06412595804085,274.069091796875,195.401123046875
324.02397635887417,342.28451820428336,274.069091796875,195.401123046875
317.1824725508386,355.9070578165498,268.2244873046875,191.234130859375
327.09639712305017,362.2159189079572,268.2244873046875,191.234130859375
341.2493524144812,358.17415144033566,262.5045166015625,187.156005859375
333.3109374780007,366.1125663768162,262.5045166015625,187.156005859375
346.54162903880155,368.75870468897637,262.5045166015625,187.156005859375
359.7723205996024,367.87665858492295,262.5045166015625,187.156005859375
355.3620900793354,374.0509813132967,262.5045166015625,187.156005859375
361.53641280770916,367.87665858492295,262.5045166015625,187.156005859375
360.65436670365574,374.0509813132967,262.5045166015625,187.156005859375
368.59278164013625,380.2253040416704,262.5045166015625,187.156005859375
371.23891995229644,372.2868891051899,262.5045166015625,187.156005859375
379.17733488877695,380.2253040416704,262.5045166015625,187.156005859375
381.8234732009371,384.6355345619374,262.5045166015625,187.156005859375
391.52598034552443,376.6971196254569,262.5045166015625,187.156005859375
388.8798420333643,384.6355345619374,262.5045166015625,187.156005859375
396.8182569698448,385.5175806659908,262.5045166015625,187.156005859375
404.7566719063253,386.3996267700442,262.5045166015625,187.156005859375
412.69508684280584,376.69711962545693,262.5045166015625,187.156005859375
418.8694095711795,384.63553456193745,262.5045166015625,187.156005859375
428.57191671576675,376.69711962545693,262.5045166015625,187.156005859375
422.39759398739307,382.8714423538307,262.5045166015625,187.156005859375
426.80782450766003,378.4612118335637,262.5045166015625,187.156005859375
427.68987061171345,384.63553456193745,262.5045166015625,187.156005859375
439.84068069865793,378.9796328663781,256.9065246582031,183.1648406982422
455.0605077363142,378.43655399449136,251.42791748046875,179.2587890625
466.04326436688655,377.5917265613704,251.42791748046875,179.2587890625
458.43981746879797,371.6779345295238,251.42791748046875,179.2587890625
464.35360950064467,372.5227619626447,251.42791748046875,179.2587890625
470.26740153249136,366.6089699307981,251.42791748046875,179.2587890625
476.18119356433806,367.453797363919,251.42791748046875,179.2587890625
485.4742953286685,363.22966019831426,251.42791748046875,179.2587890625
493.0777422267571,360.69517789895144,251.42791748046875,179.2587890625
500.6811891248457,361.5400053320724,251.42791748046875,179.2587890625
508.28463602293425,355.62621330022574,251.42791748046875,179.2587890625
517.5777377872647,353.0917310008629,251.42791748046875,179.2587890625
525.1811846853533,347.1779389690163,251.42791748046875,179.2587890625
532.7846315834419,344.64345666965346,251.42791748046875,179.2587890625
543.7673882140142,342.10897437029064,251.42791748046875,179.2587890625
554.7501448445865,337.8848372046859,251.42791748046875,179.2587890625
567.4225563414008,335.35035490532306,251.42791748046875,179.2587890625
579.0606481761787,333.19027434943143,246.06614685058594,175.43603515625
573.2729695406738,332.3634631157879,246.06614685058594,175.43603515625
584.02151557804,328.22940694757017,246.06614685058594,175.43603515625
581.5410818771093,327.40259571392664,246.06614685058594,175.43603515625
593.9432503817625,324.922162012996,246.06614685058594,175.43603515625
593.116439148119,322.4417283120654,246.06614685058594,175.43603515625
595.5968728490496,321.61491707842185,246.06614685058594,175.43603515625
596.4236840826932,320.78810584477833,246.06614685058594,175.43603515625
588.9823829799012,319.9612946111348,246.06614685058594,175.43603515625
588.1555717462577,320.78810584477833,246.06614685058594,175.43603515625
593.9432503817626,318.3076721438477,246.06614685058594,175.43603515625
588.1555717462577,319.1344833774912,246.06614685058594,175.43603515625
592.2896279144754,318.3076721438477,246.06614685058594,175.43603515625
584.8483268116835,317.48086091020417,246.06614685058594,175.43603515625
590.6360054471884,318.3076721438477,246.06614685058594,175.43603515625
583.1947043443964,319.1344833774912,246.06614685058594,175.43603515625
591.3969080379271,320.2081699853769,240.81871032714844,171.69480895996094
587.3510118626942,321.0173492204235,240.81871032714844,171.69480895996094
583.3051156874614,321.8265284554701,240.81871032714844,171.69480895996094
580.8775779823217,322.6357076905167,240.81871032714844,171.69480895996094
578.450040277182,323.4448869255633,240.81871032714844,171.69480895996094
584.9174635234884,324.49567412688793,235.6831817626953,168.0333709716797
577.7901543263138,323.7037508827574,235.6831817626953,168.0333709716797
570.6628451291391,327.66336710341,235.6831817626953,168.0333709716797
574.6224613497917,328.45529034754054,235.6831817626953,168.0333709716797
569.078998640878,332.41490656819315,235.6831817626953,168.0333709716797
573.0386148615306,333.2068298123237,235.6831817626953,168.0333709716797
569.078998640878,335.58259954471526,235.6831817626953,168.0333709716797
573.0386148615306,337.95836927710684,235.6831817626953,168.0333709716797
567.4951521526169,340.3341390094984,235.6831817626953,168.0333709716797
569.8709218850084,342.70990874189,235.6831817626953,168.0333709716797
562.7436126878338,345.08567847428156,235.6831817626953,168.0333709716797
572.1263164172442,347.64065736902074,230.65716552734375,164.45001220703125
570.8506260657164,353.1292383455486,225.7383270263672,160.9430694580078
568.5751039184281,355.40476049283683,225.7383270263672,160.9430694580078
579.0240770638983,360.776297469471,220.9243927001953,157.5109100341797
576.7970811117992,364.48795738963616,220.9243927001953,157.5109100341797
574.5700851597002,368.19961730980134,220.9243927001953,157.5109100341797
577.6412224638816,376.31860518366443,216.21311950683594,154.15194702148438
575.461717871243,379.9511128380622,216.21311950683594,154.15194702148438
