538.1541370385539,314.18695340766396,24.20224380493164,71.50663757324219
536.1459808224463,313.2741551276151,24.20224380493164,71.50663757324219
534.8680632303779,313.4567147836249,24.20224380493164,71.50663757324219
532.8599070142702,314.0043937516542,24.20224380493164,71.50663757324219
530.8517507981626,313.8218340956444,24.20224380493164,71.50663757324219
528.1133559580159,314.36951306367376,24.20224380493164,71.50663757324219
526.4703190539278,314.9171920317031,24.20224380493164,71.50663757324219
523.7319242137811,314.0043937516542,24.20224380493164,71.50663757324219
522.7582568695193,315.2947282662081,23.68612289428711,69.98173522949219
520.0782591241564,316.1880608479957,23.68612289428711,69.98173522949219
517.3982613787934,314.58006220077795,23.68612289428711,69.98173522949219
515.4329296988607,313.32939658627527,23.68612289428711,69.98173522949219
513.8249310516429,313.86539613534785,23.68612289428711,69.98173522949219
511.5022663389951,312.97206355356025,23.68612289428711,69.98173522949219
509.8942676917774,313.50806310263283,23.68612289428711,69.98173522949219
507.21426994641445,314.40139568442044,23.68612289428711,69.98173522949219
505.6062712991967,314.937395233493,23.68612289428711,69.98173522949219
503.99827265197894,315.11606174985053,23.68612289428711,69.98173522949219
502.03294097204616,316.00939433163813,23.68612289428711,69.98173522949219
501.13960839025856,316.5453938807107,23.68612289428711,69.98173522949219
499.8889427757559,315.29472826620804,23.68612289428711,69.98173522949219
498.9956101939683,316.9027269134258,23.68612289428711,69.98173522949219
497.7449445794656,316.0093943316382,23.68612289428711,69.98173522949219
496.4942789649629,315.4733947825656,23.68612289428711,69.98173522949219
496.3156124486054,316.0093943316382,23.68612289428711,69.98173522949219
494.70761380138765,314.0440626517054,23.68612289428711,69.98173522949219
493.81428121960005,314.580062200778,23.68612289428711,69.98173522949219
493.3668869684006,314.7327210178104,24.21017837524414,71.53008270263672
493.5495064814325,315.64581858297004,24.21017837524414,71.53008270263672
491.9059308641451,315.82843809600195,24.21017837524414,71.53008270263672
491.7233113511132,315.64581858297004,24.21017837524414,71.53008270263672
490.8102137859535,316.1936771220658,24.21017837524414,71.53008270263672
489.89711622079386,315.28057955690616,24.21017837524414,71.53008270263672
489.3492576816981,315.82843809600195,24.21017837524414,71.53008270263672
490.6275942729216,314.18486247871454,24.21017837524414,71.53008270263672
489.3492576816981,314.36748199174644,24.21017837524414,71.53008270263672
491.72331135111324,313.4543844265868,24.21017837524414,71.53008270263672
490.8102137859536,313.2717649135549,24.21017837524414,71.53008270263672
492.2475983622413,312.2909954414893,24.74582862854004,73.11268615722656
490.94097857393695,313.2242952902782,24.74582862854004,73.11268615722656
492.2475983622413,313.7842751995515,24.74582862854004,73.11268615722656
490.56765863442143,314.71757504834034,24.74582862854004,73.11268615722656
492.2475983622413,313.7842751995515,24.74582862854004,73.11268615722656
491.97171462479565,314.38393732358895,24.218116760253906,71.55353546142578
493.9811879112735,314.56661671326873,24.218116760253906,71.55353546142578
494.16386730095326,314.7492961029485,24.218116760253906,71.55353546142578
495.07726424935225,312.7398228164707,24.218116760253906,71.55353546142578
494.16386730095326,312.1917846474313,24.218116760253906,71.55353546142578
493.61582913191387,312.7398228164707,24.218116760253906,71.55353546142578
493.0677909628745,311.46106708871207,24.218116760253906,71.55353546142578
493.9811879112735,312.7398228164707,24.218116760253906,71.55353546142578
493.0677909628745,312.5571434267909,24.218116760253906,71.55353546142578
492.1543940144755,313.4705403751899,24.218116760253906,71.55353546142578
491.2409970660765,313.6532197648697,24.218116760253906,71.55353546142578
490.3276001176775,314.5666167132687,24.218116760253906,71.55353546142578
489.7795619486381,314.0185785442293,24.218116760253906,71.55353546142578
488.5008062208795,313.8358991545495,24.218116760253906,71.55353546142578
486.8566917137613,312.9225022061505,24.218116760253906,71.55353546142578
485.9432947653623,312.3744640371111,24.218116760253906,71.55353546142578
485.3952565963229,312.5571434267909,24.218116760253906,71.55353546142578
484.1165008685643,312.7398228164707,24.218116760253906,71.55353546142578
483.2031039201653,312.1917846474313,24.218116760253906,71.55353546142578
482.6550657511259,313.4705403751899,24.218116760253906,71.55353546142578
481.0109512440077,314.7492961029485,24.218116760253906,71.55353546142578
480.0975542956087,314.56661671326873,24.218116760253906,71.55353546142578
478.45343978849047,316.21073122038695,24.218116760253906,71.55353546142578
476.44396650201264,316.02805183070717,24.218116760253906,71.55353546142578
475.16521077425404,316.21073122038695,24.218116760253906,71.55353546142578
475.3478901639338,317.12412816878594,24.218116760253906,71.55353546142578
474.4344932155348,316.57608999974656,24.218116760253906,71.55353546142578
472.425019929057,316.75876938942633,24.218116760253906,71.55353546142578
470.78090542193877,315.4800136616677,24.218116760253906,71.55353546142578
469.50214969418016,316.0280518307071,24.218116760253906,71.55353546142578
467.49267640770233,315.1146548823081,24.218116760253906,71.55353546142578
465.8485619005841,316.0280518307071,24.218116760253906,71.55353546142578
464.2044473934659,316.9414487791061,24.218116760253906,71.55353546142578
462.9256916657073,317.4894869481455,24.218116760253906,71.55353546142578
461.6469359379487,318.4028838965445,24.218116760253906,71.55353546142578
460.3681802101901,318.9509220655839,24.218116760253906,71.55353546142578
459.4547832617911,318.7682426759041,24.218116760253906,71.55353546142578
457.44530997531325,318.9509220655839,24.218116760253906,71.55353546142578
456.16655424755464,318.4028838965445,24.218116760253906,71.55353546142578
455.98387485787487,318.58556328622427,24.218116760253906,71.55353546142578
455.07047790947587,318.0375251171849,24.218116760253906,71.55353546142578
454.8877985197961,317.4894869481455,24.218116760253906,71.55353546142578
453.6090427920375,318.4028838965445,24.218116760253906,71.55353546142578
453.0610046229981,318.9509220655839,24.218116760253906,71.55353546142578
453.2436840126779,319.13360145526366,24.218116760253906,71.55353546142578
452.6956458436385,320.04699840366266,24.218116760253906,71.55353546142578
451.7822488952395,319.49896023462327,24.218116760253906,71.55353546142578
452.3302870642789,320.41235718302227,24.218116760253906,71.55353546142578
453.9744015713971,319.8643190139829,24.218116760253906,71.55353546142578
452.6956458436385,319.3162808449435,24.218116760253906,71.55353546142578
452.1476076745991,319.8643190139829,24.218116760253906,71.55353546142578
452.6956458436385,318.58556328622427,24.218116760253906,71.55353546142578
451.7822488952395,319.13360145526366,24.218116760253906,71.55353546142578
451.2342107262001,318.58556328622427,24.218116760253906,71.55353546142578
452.1476076745991,319.8643190139829,24.218116760253906,71.55353546142578
450.8688519468405,319.3162808449435,24.218116760253906,71.55353546142578
449.9554549984415,320.9603953520617,24.218116760253906,71.55353546142578
448.6766992706829,320.4123571830223,24.218116760253906,71.55353546142578
447.7633023222839,321.3257541314213,24.218116760253906,71.55353546142578
447.2152641532445,321.14307474174154,24.218116760253906,71.55353546142578
447.7633023222839,321.69111291078093,24.218116760253906,71.55353546142578
446.1191878151657,321.8737923004607,24.218116760253906,71.55353546142578
445.5711496461263,319.4989602346233,24.218116760253906,71.55353546142578
444.6577526977273,320.4123571830223,24.218116760253906,71.55353546142578
444.1097145286879,320.22967779334255,24.218116760253906,71.55353546142578
444.2923939183677,320.4123571830223,24.218116760253906,71.55353546142578
443.7443557493283,320.9603953520617,24.218116760253906,71.55353546142578
442.8309588009293,321.8737923004607,24.218116760253906,71.55353546142578
442.2829206318899,323.1525480282193,24.218116760253906,71.55353546142578
443.1963175802889,323.7005861972587,24.218116760253906,71.55353546142578
442.6482794112495,324.6139831456577,24.218116760253906,71.55353546142578
443.1963175802889,324.0659449766183,24.218116760253906,71.55353546142578
444.1097145286879,324.2486243662981,24.218116760253906,71.55353546142578
443.1963175802889,323.7005861972587,24.218116760253906,71.55353546142578
444.1097145286879,324.9793419250173,24.218116760253906,71.55353546142578
442.8309588009293,323.7005861972587,24.218116760253906,71.55353546142578
441.9175618525303,325.3447007043769,24.218116760253906,71.55353546142578
441.7348824628505,326.2580976527759,24.218116760253906,71.55353546142578
440.8214855144515,326.07541826309614,24.218116760253906,71.55353546142578
439.9080885660525,325.52738009405675,24.218116760253906,71.55353546142578
439.36005039701314,326.80613582181536,24.218116760253906,71.55353546142578
438.81201222797375,325.89273887341636,24.218116760253906,71.55353546142578
437.89861527957476,326.80613582181536,24.218116760253906,71.55353546142578
437.35057711053537,325.89273887341636,24.218116760253906,71.55353546142578
438.26397405893437,325.7100594837366,24.218116760253906,71.55353546142578
436.61985955181615,326.258097652776,24.218116760253906,71.55353546142578
435.70646260341715,325.344700704377,24.218116760253906,71.55353546142578
436.25450077245654,325.89273887341636,24.218116760253906,71.55353546142578
435.70646260341715,326.07541826309614,24.218116760253906,71.55353546142578
434.79306565501815,326.98881521149514,24.218116760253906,71.55353546142578
434.24502748597877,328.26757093925374,24.218116760253906,71.55353546142578
434.42770687565854,329.91168544637196,24.218116760253906,71.55353546142578
432.7835923685403,329.3636472773326,24.218116760253906,71.55353546142578
433.3316305375797,329.54632666701235,24.218116760253906,71.55353546142578
433.5143099272595,330.45972361541135,24.218116760253906,71.55353546142578
432.6009129788605,330.6424030050911,24.218116760253906,71.55353546142578
432.4182335891807,330.09436483605174,24.218116760253906,71.55353546142578
431.5048366407817,328.81560910829313,24.218116760253906,71.55353546142578
430.5914396923827,327.90221215989413,24.218116760253906,71.55353546142578
430.04340152334333,328.4502503289335,24.218116760253906,71.55353546142578
429.86072213366356,329.3636472773325,24.218116760253906,71.55353546142578
428.94732518526456,330.2770442257315,24.218116760253906,71.55353546142578
428.03392823686556,331.5557999534901,24.218116760253906,71.55353546142578
427.12053128846657,332.83455568124873,24.218116760253906,71.55353546142578
425.84177556070796,332.28651751220934,24.218116760253906,71.55353546142578
424.92837861230896,333.56527323996795,24.218116760253906,71.55353546142578
423.28426410519074,334.11331140900734,24.218116760253906,71.55353546142578
422.00550837743214,334.6613495780467,24.218116760253906,71.55353546142578
421.09211142903314,336.30546408516494,24.218116760253906,71.55353546142578
420.54407325999375,336.12278469548517,24.218116760253906,71.55353546142578
419.26531753223514,335.9401053058054,24.218116760253906,71.55353546142578
419.4479969219149,336.4881434748448,24.218116760253906,71.55353546142578
417.4385236354371,336.305464085165,24.218116760253906,71.55353546142578
416.1597679076785,336.8535022542044,24.218116760253906,71.55353546142578
416.34244729735826,336.305464085165,24.218116760253906,71.55353546142578
415.06369156959965,337.9495785922832,24.218116760253906,71.55353546142578
414.51565340056027,338.8629755406822,24.218116760253906,71.55353546142578
412.50618011408244,340.1417312684408,24.218116760253906,71.55353546142578
410.8620656069642,340.6897694374802,24.218116760253906,71.55353546142578
409.5833098792056,340.87244882716,24.218116760253906,71.55353546142578
409.7659892688854,339.959051878761,24.218116760253906,71.55353546142578
408.8525923204864,340.14173126844076,24.218116760253906,71.55353546142578
407.5738365927278,339.959051878761,24.218116760253906,71.55353546142578
406.6604396443288,339.7763724890812,24.218116760253906,71.55353546142578
405.3816839165702,339.59369309940143,24.218116760253906,71.55353546142578
405.1990045268904,341.23780760651965,24.218116760253906,71.55353546142578
403.9202487991318,341.42048699619943,24.218116760253906,71.55353546142578
402.2761342920136,343.42996028267726,24.218116760253906,71.55353546142578
401.3627373436146,343.97799845171664,24.218116760253906,71.55353546142578
400.4493403952156,344.1606778413964,24.218116760253906,71.55353546142578
399.170584667457,345.439433569155,24.218116760253906,71.55353546142578
398.6225464984176,346.352830517554,24.218116760253906,71.55353546142578
397.343790770659,345.0740747897954,24.218116760253906,71.55353546142578
397.1611113809792,344.52603662075603,24.218116760253906,71.55353546142578
396.2477144325802,345.439433569155,24.218116760253906,71.55353546142578
395.6996762635408,344.89139540011564,24.218116760253906,71.55353546142578
394.0555617564226,344.34335723107625,24.218116760253906,71.55353546142578
392.776806028664,345.62211295883486,24.218116760253906,71.55353546142578
391.4980503009054,346.17015112787425,24.218116760253906,71.55353546142578
390.5846533525064,344.89139540011564,24.218116760253906,71.55353546142578
390.036615183467,344.70871601043586,24.218116760253906,71.55353546142578
391.3153709112256,345.9874717381945,24.218116760253906,71.55353546142578
390.4019739628266,343.6126396723571,24.218116760253906,71.55353546142578
389.123218235068,343.4299602826773,24.218116760253906,71.55353546142578
389.3058976247478,342.1512045549187,24.218116760253906,71.55353546142578
388.3925006763488,341.2378076065197,24.218116760253906,71.55353546142578
387.1137449485902,340.6897694374803,24.218116760253906,71.55353546142578
385.8349892208316,340.50709004780055,24.218116760253906,71.55353546142578
384.55623349307297,340.32441065812077,24.218116760253906,71.55353546142578
383.27747776531436,340.141731268441,24.218116760253906,71.55353546142578
382.36408081691536,339.228334320042,24.218116760253906,71.55353546142578
381.08532508915675,339.0456549303622,24.218116760253906,71.55353546142578
379.44121058203854,338.86297554068244,24.218116760253906,71.55353546142578
377.4317372955607,337.94957859228344,24.218116760253906,71.55353546142578
376.1529815678021,337.03618164388445,24.218116760253906,71.55353546142578
376.3356609574819,336.85350225420467,24.218116760253906,71.55353546142578
375.05690522972327,335.57474652644606,24.218116760253906,71.55353546142578
373.77814950196466,336.12278469548545,24.218116760253906,71.55353546142578
373.2301113329253,335.57474652644606,24.218116760253906,71.55353546142578
373.0474319432455,335.75742591612584,24.218116760253906,71.55353546142578
374.18604379978825,335.2878411721295,23.701658248901367,70.02763366699219
374.0072601031173,336.53932704882624,23.701658248901367,70.02763366699219
374.5436111931302,334.9302737787875,23.701658248901367,70.02763366699219
375.437529676485,335.4666248688004,23.701658248901367,70.02763366699219
374.9011785864721,334.5727063854456,23.701658248901367,70.02763366699219
374.72239488980114,332.9636531154069,23.701658248901367,70.02763366699219
375.258745979814,332.7848694187359,23.701658248901367,70.02763366699219
375.07996228314306,332.60608572206496,23.701658248901367,70.02763366699219
374.18604379978825,332.427302025394,23.701658248901367,70.02763366699219
374.72239488980114,334.0363552954327,23.701658248901367,70.02763366699219
373.8284764064463,332.784869418736,23.701658248901367,70.02763366699219
373.64969270977537,333.32122050874887,23.701658248901367,70.02763366699219
374.5436111931302,333.85757159876175,23.701658248901367,70.02763366699219
375.437529676485,332.96365311540694,23.701658248901367,70.02763366699219
375.61631337315595,331.7121672387102,23.701658248901367,70.02763366699219
375.16862588600435,331.49395040329,24.226057052612305,71.57699584960938
376.447800887723,330.9457325454106,24.226057052612305,71.57699584960938
375.16862588600435,329.30107897177226,24.226057052612305,71.57699584960938
377.17875803156227,330.21477540157133,24.226057052612305,71.57699584960938
379.1888901771202,329.6665575436919,24.226057052612305,71.57699584960938
381.92997946651735,328.75286111389283,24.226057052612305,71.57699584960938
385.40202589975377,326.37725039641526,24.226057052612305,71.57699584960938
389.60502947682943,325.0980753946966,24.226057052612305,71.57699584960938
394.90446876966394,323.0879432491387,24.226057052612305,71.57699584960938
400.5693866344181,321.44328967550035,24.226057052612305,71.57699584960938
405.8688259272526,319.79863610186203,24.226057052612305,71.57699584960938
412.264700935846,318.1539825282237,24.226057052612305,71.57699584960938
420.4879688040375,316.5093289545854,24.226057052612305,71.57699584960938
425.05645095303277,315.5956325247863,24.226057052612305,71.57699584960938
431.81780453354577,315.4128932388265,24.226057052612305,71.57699584960938
436.8317434574795,314.94315233067283,23.709428787231445,70.05059814453125
442.01817061117765,313.6912561211595,23.709428787231445,70.05059814453125
450.7814440777711,312.43935991164614,23.709428787231445,70.05059814453125
455.2525019688902,311.9028329647118,23.709428787231445,70.05059814453125
462.22735227903604,310.6509367551985,23.709428787231445,70.05059814453125
467.05609480144466,309.3990405456851,23.709428787231445,70.05059814453125
472.9578912177219,309.5778828613299,23.709428787231445,70.05059814453125
481.0057954217363,307.61061738923746,23.709428787231445,70.05059814453125
485.8345379441449,306.71640581101366,23.709428787231445,70.05059814453125
490.66328046655354,306.17987886407934,23.709428787231445,70.05059814453125
494.77665372638313,306.3587211797241,23.709428787231445,70.05059814453125
499.60539624879175,305.4645096015003,23.709428787231445,70.05059814453125
505.8648772963585,304.5702980232765,23.709428787231445,70.05059814453125
509.62056592489853,303.31840181376316,23.709428787231445,70.05059814453125
514.1828250237679,304.2377053033283,23.20381736755371,68.55674743652344
517.5083655622819,303.7126199551419,23.20381736755371,68.55674743652344
519.783735404423,303.1875346069555,23.20381736755371,68.55674743652344
522.4091621453551,301.6122785623963,23.20381736755371,68.55674743652344
523.6343612911235,301.0871932142099,23.20381736755371,68.55674743652344
524.5095035381008,300.2120509672325,23.20381736755371,68.55674743652344
524.6845319874963,300.387079416628,23.20381736755371,68.55674743652344
525.2096173356827,300.2120509672325,23.20381736755371,68.55674743652344
525.734702683869,299.68696561904613,23.20381736755371,68.55674743652344
525.9097311332645,299.8619940684416,23.20381736755371,68.55674743652344
526.4348164814509,298.6367949226733,23.20381736755371,68.55674743652344
526.6098449308463,299.51193716965065,23.20381736755371,68.55674743652344
527.4849871778237,298.6367949226733,23.20381736755371,68.55674743652344
527.6600156272191,297.7616526756959,23.20381736755371,68.55674743652344
527.8350440766145,296.1863966311367,23.20381736755371,68.55674743652344
529.2633735048374,297.7609024088556,22.708988189697266,67.09475708007812
528.7494857598593,296.21923917392127,22.708988189697266,67.09475708007812
527.8930061848959,297.07571874888475,22.708988189697266,67.09475708007812
528.406893929874,295.8766473439358,22.708988189697266,67.09475708007812
529.2633735048374,295.0201677689723,22.708988189697266,67.09475708007812
529.0920775898447,294.50628002399424,22.708988189697266,67.09475708007812
529.2633735048374,294.33498410900154,22.708988189697266,67.09475708007812
530.4624449097863,295.191463683965,22.708988189697266,67.09475708007812
529.9485571648082,293.6498004490307,22.708988189697266,67.09475708007812
529.7772612498155,292.10813721409636,22.708988189697266,67.09475708007812
529.6059653348228,291.93684129910366,22.708988189697266,67.09475708007812
530.8050367397717,291.42295355412557,22.708988189697266,67.09475708007812
529.6059653348228,291.93684129910366,22.708988189697266,67.09475708007812
530.1198530798009,291.0803617241402,22.708988189697266,67.09475708007812
528.920781674852,290.5664739791621,22.708988189697266,67.09475708007812
528.0643020998886,289.7099944041986,22.708988189697266,67.09475708007812
529.4621714834736,291.25092521128647,22.224712371826172,65.6639404296875
527.9533846813807,289.7421384091935,22.224712371826172,65.6639404296875
527.7857417033704,290.58035329924513,22.224712371826172,65.6639404296875
529.2945285054633,289.07156649715216,22.224712371826172,65.6639404296875
528.121027659391,288.23335160710053,22.224712371826172,65.6639404296875
527.9533846813806,286.72456480500756,22.224712371826172,65.6639404296875
527.7857417033703,286.22163587097657,22.224712371826172,65.6639404296875
527.2828127693393,285.0481350249043,22.224712371826172,65.6639404296875
526.4445978792877,285.21577800291465,22.224712371826172,65.6639404296875
525.6063829892361,283.7069912008217,22.224712371826172,65.6639404296875
525.1034540552051,284.20992013485267,22.224712371826172,65.6639404296875
523.9299532091328,282.7011333327597,22.224712371826172,65.6639404296875
523.0917383190812,282.1982043987287,22.224712371826172,65.6639404296875
523.2593812970915,281.3599895086771,22.224712371826172,65.6639404296875
523.0917383190812,281.5276324866874,22.224712371826172,65.6639404296875
522.5888093850502,281.02470355265643,22.224712371826172,65.6639404296875
522.4211664070399,280.52177461862544,22.224712371826172,65.6639404296875
520.5770936489263,278.67770186051183,22.224712371826172,65.6639404296875
519.7388787588746,278.17477292648084,22.224712371826172,65.6639404296875
518.5653779128023,277.3365580364292,22.224712371826172,65.6639404296875
517.39187706673,277.16891505841886,22.224712371826172,65.6639404296875
515.8830902646371,276.66598612438787,22.224712371826172,65.6639404296875
514.3743034625442,276.4983431463775,22.224712371826172,65.6639404296875
512.8338586528381,276.7137457174187,21.750762939453125,64.26363372802734
511.9588154275539,277.2408286613356,21.28692054748535,62.893192291259766
511.10243279697136,276.82807911028186,20.832969665527344,61.55197525024414
510.0024180950595,276.042354323202,20.832969665527344,61.55197525024414
509.21669330797965,275.25662953612215,20.832969665527344,61.55197525024414
507.17380886157196,275.41377449353814,20.832969665527344,61.55197525024414
505.7595042448281,274.9423396212902,20.832969665527344,61.55197525024414
504.6594895429163,274.15661483421036,20.832969665527344,61.55197525024414
502.93089501134057,274.6280497064583,20.832969665527344,61.55197525024414
500.88801056493287,275.41377449353814,20.832969665527344,61.55197525024414
498.8451261185252,274.3137597916263,20.832969665527344,61.55197525024414
496.8022416721175,273.84232491937837,20.832969665527344,61.55197525024414
495.3582610511091,273.74130704385675,20.388700485229492,60.23936080932617
494.24154390257047,275.124793050247,19.95390510559082,58.95473861694336
492.8869170485728,273.7701661962493,19.95390510559082,58.95473861694336
490.9302338150206,274.52273667069244,19.95390510559082,58.95473861694336
489.5756069610229,273.7701661962493,19.95390510559082,58.95473861694336
488.22098010702524,274.2217084809152,19.95390510559082,58.95473861694336
487.1673814428048,273.16810981669477,19.95390510559082,58.95473861694336
485.51172639902984,273.9206802911379,19.95390510559082,58.95473861694336
483.85607135525487,275.27530714513557,19.95390510559082,58.95473861694336
481.6025781854446,275.4687000915987,19.52838134765625,57.697509765625
480.57144783008766,277.0890477928739,19.52838134765625,57.697509765625
479.5018513764733,277.84623554834684,19.1119327545166,56.46709442138672
478.45506452762527,279.14308605312544,18.704364776611328,55.262916564941406
476.620911334557,278.43764251732995,18.704364776611328,55.262916564941406
475.6332903844433,279.14308605312544,18.704364776611328,55.262916564941406
474.3634920200114,278.43764251732995,18.704364776611328,55.262916564941406
473.0936936555795,279.70744088176184,18.704364776611328,55.262916564941406
471.5417178768294,279.00199734596634,18.704364776611328,55.262916564941406
469.7075646837611,278.86090863880725,18.704364776611328,55.262916564941406
467.87341149069283,280.69506183187553,18.704364776611328,55.262916564941406
466.32143571194274,280.83615053903463,18.704364776611328,55.262916564941406
464.20510510455625,282.3881263177847,18.704364776611328,55.262916564941406
462.65312932580616,283.3757472678984,18.704364776611328,55.262916564941406
462.22986320432886,284.3633682180121,18.704364776611328,55.262916564941406
460.3957100112606,285.3509891681258,18.704364776611328,55.262916564941406
459.1259116468287,286.3386101182395,18.704364776611328,55.262916564941406
458.138290696715,287.8905858969896,18.704364776611328,55.262916564941406
456.5863149179649,288.5960294327851,18.704364776611328,55.262916564941406
455.316516553533,289.5836503828988,18.704364776611328,55.262916564941406
454.3288956034193,289.7247390900579,18.704364776611328,55.262916564941406
453.0590972389874,290.7123600401716,18.704364776611328,55.262916564941406
452.6358311175101,291.69998099028527,18.704364776611328,55.262916564941406
450.80167792444183,292.68760194039896,18.704364776611328,55.262916564941406
449.24970214569174,294.23957771914905,18.704364776611328,55.262916564941406
447.97990378125985,295.22719866926275,18.704364776611328,55.262916564941406
448.58730922235486,297.3123275951641,18.30548858642578,54.08441925048828
447.8508701845735,299.3529908109766,17.915119171142578,52.931053161621094
447.1751934270672,300.02866756848294,17.915119171142578,52.931053161621094
447.8508701845735,301.2448857319943,17.915119171142578,52.931053161621094
446.36438131805966,300.2989382714855,17.915119171142578,52.931053161621094
446.86721003325715,301.53602601663124,18.311491012573242,54.10215377807617
445.90033348518455,302.22665212239735,18.311491012573242,54.10215377807617
445.20970737941843,303.4697791127764,18.311491012573242,54.10215377807617
446.4528343697975,304.9891565454619,18.311491012573242,54.10215377807617
446.0384587063378,306.23228353584096,18.311491012573242,54.10215377807617
445.6240830428781,308.0279114108329,18.311491012573242,54.10215377807617
447.14346047556364,310.3760401704378,18.311491012573242,54.10215377807617
446.45283436979753,312.1716680454298,18.311491012573242,54.10215377807617
447.41971091787013,313.4147950358088,18.311491012573242,54.10215377807617
447.00533525441045,314.65792202618786,18.311491012573242,54.10215377807617
447.69596136017657,316.72980034348626,18.311491012573242,54.10215377807617
449.2153387928621,318.80167866078466,18.311491012573242,54.10215377807617
449.35346401401534,320.3210560934702,18.311491012573242,54.10215377807617
448.72097834795375,321.29890515973983,18.716632843017578,55.299163818359375
448.9533517781462,322.2983883386137,19.130739212036133,56.52265930175781
450.2520956679352,323.8857419816891,19.130739212036133,56.52265930175781
451.55083955772415,325.18448587147805,19.130739212036133,56.52265930175781
451.9837541876538,327.0604492678399,19.130739212036133,56.52265930175781
453.5711078307292,328.9364126642017,19.130739212036133,56.52265930175781
453.426802954086,330.5237663072771,19.130739212036133,56.52265930175781
455.59137610373426,332.11111995035253,19.130739212036133,56.52265930175781
456.31290048695035,333.12125408685506,19.130739212036133,56.52265930175781
457.90025413002576,334.419997976644,19.130739212036133,56.52265930175781
458.9103882665283,336.00735161971943,19.130739212036133,56.52265930175781
460.20913215631725,337.01748575622196,19.130739212036133,56.52265930175781
461.79648579939266,337.73901013943805,19.130739212036133,56.52265930175781
463.38383944246806,339.32636378251345,19.130739212036133,56.52265930175781
465.71738302201186,341.54569137574526,19.554006576538086,57.773223876953125
467.6348521085182,344.0531509504074,19.554006576538086,57.773223876953125
470.14231168318037,346.2656152809917,19.554006576538086,57.773223876953125
471.76478552560883,348.478079611576,19.554006576538086,57.773223876953125
473.3872593680373,350.39554869808234,19.554006576538086,57.773223876953125
475.89471894269946,351.428032052355,19.554006576538086,57.773223876953125
476.9272022969721,352.4605154066276,19.554006576538086,57.773223876953125
478.54967613940056,354.0829892490561,19.554006576538086,57.773223876953125
480.6287916592372,355.433247139075,19.98663902282715,59.051456451416016
481.98564072157626,356.4885741875609,19.98663902282715,59.051456451416016
483.797928041634,357.5558768091152,20.428842544555664,60.35797119140625
485.1847973894773,358.9427461569585,20.428842544555664,60.35797119140625
486.3976802277573,359.71391375476,20.880830764770508,61.693389892578125
488.1302460226248,361.4464795496275,20.880830764770508,61.693389892578125
489.232787892086,363.179045344495,20.880830764770508,61.693389892578125
490.9653536869535,364.91161113936255,20.880830764770508,61.693389892578125
492.06789555641467,367.27420085963644,20.880830764770508,61.693389892578125
492.85542546317265,369.00676665450396,20.880830764770508,61.693389892578125
492.69791948182103,371.05434441207467,20.880830764770508,61.693389892578125
493.17043742587583,372.471898244239,20.880830764770508,61.693389892578125
494.272979295337,373.259428150997,20.880830764770508,61.693389892578125
493.8004613512822,373.7319460950518,20.880830764770508,61.693389892578125
494.272979295337,375.4645118899193,20.880830764770508,61.693389892578125
496.0055450902045,376.5670537593805,20.880830764770508,61.693389892578125
494.90300322074336,378.6146315169512,20.880830764770508,61.693389892578125
495.060509202095,380.9772212372251,20.880830764770508,61.693389892578125
495.5330271461498,383.0247989947958,20.880830764770508,61.693389892578125
496.0055450902046,384.7573647896633,20.880830764770508,61.693389892578125
495.5330271461498,386.17491862182766,20.880830764770508,61.693389892578125
496.63556901561094,385.70240067777286,20.880830764770508,61.693389892578125
495.2180151834466,387.74997843534356,20.880830764770508,61.693389892578125
496.0055450902046,389.4825442302111,20.880830764770508,61.693389892578125
494.9030032207434,390.90009806237543,20.880830764770508,61.693389892578125
494.4304852766886,392.94767581994614,20.880830764770508,61.693389892578125
495.84803910885296,394.3652296521105,20.880830764770508,61.693389892578125
494.11547331398543,395.15275955886847,20.880830764770508,61.693389892578125
495.2180151834466,396.885325353736,20.880830764770508,61.693389892578125
495.060509202095,397.98786722319716,20.880830764770508,61.693389892578125
494.90300322074336,399.7204330180647,20.880830764770508,61.693389892578125
495.37552116479816,400.82297488752585,20.880830764770508,61.693389892578125
496.9644829173708,403.15073375556545,20.4355411529541,60.37775802612305
495.5771588476514,404.84635206300027,20.4355411529541,60.37775802612305
495.42301172879365,405.61708765728883,20.4355411529541,60.37775802612305
494.9605703722205,407.31270596472365,20.4355411529541,60.37775802612305
494.18983477793194,406.5419703704351,20.4355411529541,60.37775802612305
494.9605703722205,407.31270596472365,20.4355411529541,60.37775802612305
493.8815405402165,408.0834415590122,20.4355411529541,60.37775802612305
493.11080494592795,409.1624713910162,20.4355411529541,60.37775802612305
493.2649520647857,411.1663839361664,20.4355411529541,60.37775802612305
492.80251070821254,413.17029648131665,20.4355411529541,60.37775802612305
493.5732463025011,414.86591478875147,20.4355411529541,60.37775802612305
494.34398189678967,416.5615330961863,20.4355411529541,60.37775802612305
493.2649520647857,417.9488571659057,20.4355411529541,60.37775802612305
491.8776279950663,418.1030042847634,20.4355411529541,60.37775802612305
490.7985981630623,419.4903283544828,20.4355411529541,60.37775802612305
491.26103951963546,421.49424089963304,20.4355411529541,60.37775802612305
490.5551881154867,421.6259503830287,20.887678146362305,61.71361541748047
489.83372044639555,421.43364165441477,21.349817276000977,63.07902908325195
488.0937937465794,421.5712422242386,21.822181701660156,64.47465515136719
