703.784036546499,317.6862685447972,100.96886444091797,120.574462890625
701.6056276067094,322.4787682123344,100.96886444091797,120.574462890625
704.6554001224149,318.55763212071304,100.96886444091797,120.574462890625
709.4478997899521,322.4787682123344,100.96886444091797,120.574462890625
712.4976723056576,324.657177152124,100.96886444091797,120.574462890625
716.4188083972789,325.09285894008195,100.96886444091797,120.574462890625
720.3399444889002,328.14263145578747,100.96886444091797,120.574462890625
726.0038077323533,329.44967681966125,100.96886444091797,120.574462890625
731.6676709758063,328.14263145578747,100.96886444091797,120.574462890625
739.0742613710911,333.80649469924055,100.96886444091797,120.574462890625
742.9953974627124,338.59899436677773,100.96886444091797,120.574462890625
748.6592607061655,347.7483119138942,100.96886444091797,120.574462890625
742.1240338867966,357.76899303692653,100.96886444091797,120.574462890625
732.1033527637643,365.1755834322113,100.96886444091797,120.574462890625
723.8253987925636,368.2253559479168,100.96886444091797,120.574462890625
706.8338090622045,365.1755834322113,100.96886444091797,120.574462890625
690.6930999770107,370.2406362445421,98.815673828125,118.003173828125
676.6222054712017,364.6975565907386,98.815673828125,118.003173828125
666.8152183913955,362.56560287773726,98.815673828125,118.003173828125
660.4193572523915,355.31696025353267,98.815673828125,118.003173828125
654.0234961133874,335.27659535132,98.815673828125,118.003173828125
652.7443238855866,325.4696082715138,98.815673828125,118.003173828125
652.3179331429864,316.5154026769081,98.815673828125,118.003173828125
650.185979429985,311.8251045083051,98.815673828125,118.003173828125
651.4651516577858,313.10427673610593,98.815673828125,118.003173828125
651.0387609151855,309.2667600527035,98.815673828125,118.003173828125
648.0540257169837,308.8403693101032,98.815673828125,118.003173828125
646.7748534891829,311.8251045083051,98.815673828125,118.003173828125
642.0845553205799,312.2514952509054,98.815673828125,118.003173828125
636.5414756667764,313.5306674787062,98.815673828125,118.003173828125
634.409521953775,314.80983970650703,98.815673828125,118.003173828125
633.9831312111747,317.79457490470895,98.815673828125,118.003173828125
633.5567404685745,319.9265286177103,98.815673828125,118.003173828125
634.8359126963753,319.50013787511,98.815673828125,118.003173828125
632.7039589833739,321.63209158811134,98.815673828125,118.003173828125
631.4247867555731,324.61682678631325,98.815673828125,118.003173828125
636.1150849241761,326.7487804993146,98.815673828125,118.003173828125
633.1303497259743,329.7335156975165,98.815673828125,118.003173828125
638.7047575033616,335.5125133186539,96.7083969116211,115.4867172241211
635.783672682278,339.26819380290425,96.7083969116211,115.4867172241211
637.0355661770282,342.18927862398783,96.7083969116211,115.4867172241211
636.0556583665395,346.2361777874317,94.64606475830078,113.02392578125
641.394848215833,346.2604008544346,92.6277084350586,110.61365509033203
644.1926754268869,349.8576072686467,92.6277084350586,110.61365509033203
644.1926754268869,349.8576072686467,92.6277084350586,110.61365509033203
588.6970789702247,280.61421732663183,92.6277084350586,110.61365509033203
588.6970789702247,280.61421732663183,92.6277084350586,110.61365509033203
1221.3428139612429,470.8444021807418,92.6277084350586,110.61365509033203
1104.7515371198149,545.6693058661563,92.6277084350586,110.61365509033203
1104.7515371198149,545.6693058661563,92.6277084350586,110.61365509033203
691.9006467783678,372.3055346741504,92.6277084350586,110.61365509033203
711.1951743632462,360.7149223031137,94.67709350585938,113.06098175048828
717.3231653734572,358.6722586330434,94.67709350585938,113.06098175048828
721.8170254476119,362.34905323916996,94.67709350585938,113.06098175048828
718.9572963095134,356.221062228959,94.67709350585938,113.06098175048828
716.9146326394431,350.9101366867762,94.67709350585938,113.06098175048828
720.5914272455697,346.41627661262146,94.67709350585938,113.06098175048828
714.4634362353587,340.2882856024105,94.67709350585938,113.06098175048828
707.5183797571196,343.1480147405089,94.67709350585938,113.06098175048828
691.5856031305711,346.00774387860736,94.67709350585938,113.06098175048828
673.2016300999383,343.1480147405089,94.67709350585938,113.06098175048828
651.5493951971929,346.00774387860736,94.67709350585938,113.06098175048828
642.1531423148695,347.23334208064955,94.67709350585938,113.06098175048828
636.0251513046585,350.9101366867761,94.67709350585938,113.06098175048828
632.3483566985319,352.95280035684647,94.67709350585938,113.06098175048828
633.5739549005741,351.7272021548043,94.67709350585938,113.06098175048828
630.7142257624756,351.31866942079023,94.67709350585938,113.06098175048828
632.7568894325459,350.9101366867762,94.67709350585938,113.06098175048828
634.7995531026162,348.86747301670584,94.67709350585938,113.06098175048828
651.5493951971928,346.8248093466355,94.67709350585938,113.06098175048828
669.9333682278257,343.1480147405089,94.67709350585938,113.06098175048828
672.7930973659242,336.2029582622698,94.67709350585938,113.06098175048828
672.7930973659242,336.2029582622698,94.67709350585938,113.06098175048828
672.7930973659242,336.2029582622698,94.67709350585938,113.06098175048828
688.3719675589981,326.7767912749161,92.65807342529297,110.6499252319336
693.5990097655055,326.02976578132433,90.68211364746094,108.290283203125
692.4251267016715,324.0732940082678,90.68211364746094,108.290283203125
689.9976773510817,326.35941064970785,88.748291015625,105.98095703125
682.7216295429317,325.9764607650684,88.748291015625,105.98095703125
672.381982657666,329.42300972682364,88.748291015625,105.98095703125
665.105934849516,328.2741600729052,88.748291015625,105.98095703125
660.8934861184817,329.42300972682364,88.748291015625,105.98095703125
656.6810373874475,332.10365891929996,88.748291015625,105.98095703125
654.0003881949713,331.7207090346605,88.748291015625,105.98095703125
658.2128369260055,335.16725799641574,88.748291015625,105.98095703125
655.5321877335292,332.4866088039394,88.748291015625,105.98095703125
658.9787366952845,335.93315776569466,88.748291015625,105.98095703125
657.0639872720872,334.0184083424973,88.748291015625,105.98095703125
658.9787366952845,336.69905753497363,88.748291015625,105.98095703125
655.5321877335292,337.84790718889207,88.748291015625,105.98095703125
657.4469371567266,337.4649573042526,88.748291015625,105.98095703125
650.1708893485766,336.3161076503342,88.748291015625,105.98095703125
643.6607413097056,339.7626566120894,88.748291015625,105.98095703125
628.7256958087662,337.0820074196131,88.748291015625,105.98095703125
621.4496480006162,339.7626566120894,88.748291015625,105.98095703125
615.7053997310242,340.1456064967289,88.748291015625,105.98095703125
613.0247505385479,339.7626566120894,88.748291015625,105.98095703125
611.8759008846295,343.9751053431236,88.748291015625,105.98095703125
609.9611514614321,344.35805522776303,88.748291015625,105.98095703125
609.5782015767926,346.2728046509604,88.748291015625,105.98095703125
609.9611514614321,348.9534538434367,88.748291015625,105.98095703125
605.7487027303979,347.03870442023936,88.748291015625,105.98095703125
606.1316526150374,349.7193536127157,88.748291015625,105.98095703125
601.9192038840032,352.400002805192,88.748291015625,105.98095703125
599.2385546915269,351.25115315127357,88.748291015625,105.98095703125
598.0897050376085,354.6977021130288,88.748291015625,105.98095703125
593.8772563065743,353.5488524591104,88.748291015625,105.98095703125
591.9625068833769,354.6977021130288,88.748291015625,105.98095703125
591.5795569987374,355.84655176694724,88.748291015625,105.98095703125
588.8989078062611,356.9954014208657,88.748291015625,105.98095703125
586.9841583830638,358.1442510747841,88.748291015625,105.98095703125
586.6012084984243,355.4636018823078,88.748291015625,105.98095703125
583.920559305948,359.67605061334194,88.748291015625,105.98095703125
583.5376094213085,359.2931007287025,88.748291015625,105.98095703125
586.2182586137848,356.61245153622616,88.748291015625,105.98095703125
581.2399101134716,359.2931007287025,88.748291015625,105.98095703125
582.3887597673901,358.14425107478405,88.748291015625,105.98095703125
580.4740103441927,356.9954014208656,88.748291015625,105.98095703125
584.6864590752269,357.3783513055051,88.748291015625,105.98095703125
582.0058098827507,356.22950165158665,88.748291015625,105.98095703125
578.5592609209954,355.0806519976682,88.748291015625,105.98095703125
575.8786117285191,356.22950165158665,88.748291015625,105.98095703125
573.1979625360428,356.6124515362261,88.748291015625,105.98095703125
575.8786117285191,358.52720095942345,88.748291015625,105.98095703125
573.1979625360428,355.84655176694713,88.748291015625,105.98095703125
574.3468121899613,356.2295016515866,88.748291015625,105.98095703125
576.2615616131586,354.31475222838924,88.748291015625,105.98095703125
572.8150126514033,354.6977021130287,88.748291015625,105.98095703125
573.9638623053218,355.84655176694713,88.748291015625,105.98095703125
571.2832131128455,356.2295016515866,88.748291015625,105.98095703125
577.7933611517165,357.378351305505,88.748291015625,105.98095703125
581.2399101134718,356.99540142086556,88.748291015625,105.98095703125
596.9408553836901,357.378351305505,88.748291015625,105.98095703125
603.451003422561,353.9318023437498,88.748291015625,105.98095703125
609.1952516921531,357.378351305505,88.748291015625,105.98095703125
613.4077004231873,354.6977021130287,88.748291015625,105.98095703125
612.2588507692689,357.378351305505,88.748291015625,105.98095703125
611.1100011153504,353.9318023437498,88.748291015625,105.98095703125
609.961151461432,352.01705292055243,88.748291015625,105.98095703125
604.21690319184,350.1023034973551,88.748291015625,105.98095703125
604.21690319184,350.1023034973551,88.748291015625,105.98095703125
578.8470764718561,276.43577523724645,88.748291015625,105.98095703125
578.8470764718561,276.43577523724645,88.748291015625,105.98095703125
570.912755539578,421.25198190443984,88.748291015625,105.98095703125
580.4865026555648,355.0016518618113,88.748291015625,105.98095703125
577.0399536938095,351.55510290005606,88.748291015625,105.98095703125
584.3160015019595,352.7039525539745,88.748291015625,105.98095703125
599.2510470028989,350.78920313077714,88.748291015625,105.98095703125
614.9519922731172,355.76755163109027,88.748291015625,105.98095703125
618.3985412348725,356.15050151572973,88.748291015625,105.98095703125
617.249691580954,353.4698523232534,88.748291015625,105.98095703125
614.5690423884778,352.321002669335,88.748291015625,105.98095703125
616.4837918116751,355.0016518618113,88.748291015625,105.98095703125
619.9303407734304,356.15050151572973,88.748291015625,105.98095703125
618.781491119512,354.2357520925324,88.748291015625,105.98095703125
629.1211380047778,359.2141005928455,88.748291015625,105.98095703125
560.8908558280614,304.10906686659536,88.748291015625,105.98095703125
587.3514221894145,325.0931701783016,88.748291015625,105.98095703125
589.1437454755197,322.636747569445,88.748291015625,105.98095703125
661.1262632978684,314.91515261628683,88.748291015625,105.98095703125
668.4023111060184,356.6566900419892,88.748291015625,105.98095703125
675.6783589141684,362.4009383115812,88.748291015625,105.98095703125
682.9544067223184,358.954389349826,88.748291015625,105.98095703125
682.9544067223184,358.954389349826,88.748291015625,105.98095703125
682.9544067223184,358.954389349826,88.748291015625,105.98095703125
639.7235459937276,297.66899483907287,88.748291015625,105.98095703125
639.7235459937276,297.66899483907287,88.748291015625,105.98095703125
604.865044219862,377.41239183548083,88.748291015625,105.98095703125
604.865044219862,377.41239183548083,88.748291015625,105.98095703125
604.865044219862,377.41239183548083,88.748291015625,105.98095703125
553.8488485288067,273.4366400225682,88.748291015625,105.98095703125
553.8488485288067,273.4366400225682,88.748291015625,105.98095703125
553.8488485288067,273.4366400225682,88.748291015625,105.98095703125
507.98526959851404,386.5852683984312,88.748291015625,105.98095703125
576.9986835208215,439.4987295317901,88.748291015625,105.98095703125
576.9986835208215,439.4987295317901,88.748291015625,105.98095703125
576.9986835208215,439.4987295317901,88.748291015625,105.98095703125
698.8213670602812,412.1689339536031,88.748291015625,105.98095703125
699.3385013259605,537.96799499851,88.748291015625,105.98095703125
699.3385013259605,537.96799499851,88.748291015625,105.98095703125
688.7665978070976,354.82158687225365,88.748291015625,105.98095703125
688.7665978070976,354.82158687225365,88.748291015625,105.98095703125
577.9157492873055,538.5655508301713,88.748291015625,105.98095703125
580.6246261659082,420.25656657054344,88.748291015625,105.98095703125
811.0020480834743,372.7113463921458,88.748291015625,105.98095703125
645.5984826262456,502.3666246737873,88.748291015625,105.98095703125
811.4882519803839,355.9080184153247,88.748291015625,105.98095703125
729.5193370957334,379.28961119697647,88.748291015625,105.98095703125
710.0364494016353,365.2601672944349,88.748291015625,105.98095703125
890.3330462923161,395.92934365180315,88.748291015625,105.98095703125
890.3330462923161,395.92934365180315,88.748291015625,105.98095703125
890.3330462923161,395.92934365180315,88.748291015625,105.98095703125
960.357545865092,424.25760287508473,88.748291015625,105.98095703125
771.6550209720422,404.7864253143578,88.748291015625,105.98095703125
806.3768272517437,527.4726968871888,88.748291015625,105.98095703125
986.2417366478539,356.8847316614237,88.748291015625,105.98095703125
873.0833371099156,357.49547711578913,88.748291015625,105.98095703125
845.5727916733679,439.7765176070336,88.748291015625,105.98095703125
845.5727916733679,439.7765176070336,88.748291015625,105.98095703125
885.1421405862254,474.11066610591035,88.748291015625,105.98095703125
885.1421405862254,474.11066610591035,88.748291015625,105.98095703125
1172.531774600871,175.48922819576092,88.748291015625,105.98095703125
1172.531774600871,175.48922819576092,88.748291015625,105.98095703125
1172.531774600871,175.48922819576092,88.748291015625,105.98095703125
1172.531774600871,175.48922819576092,88.748291015625,105.98095703125
1172.531774600871,175.48922819576092,88.748291015625,105.98095703125
1212.233133663919,262.7423596303763,88.748291015625,105.98095703125
1073.0340270092156,482.54549952885736,88.748291015625,105.98095703125
1073.0340270092156,482.54549952885736,88.748291015625,105.98095703125
1073.0340270092156,482.54549952885736,88.748291015625,105.98095703125
1073.0340270092156,482.54549952885736,88.748291015625,105.98095703125
1073.0340270092156,482.54549952885736,88.748291015625,105.98095703125
1105.2234950065858,442.5586219913013,88.748291015625,105.98095703125
983.6186758299655,473.55725331364806,88.748291015625,105.98095703125
1176.609091431786,231.8707938012667,88.748291015625,105.98095703125
1220.667458609651,205.3897461698075,88.748291015625,105.98095703125
1220.667458609651,205.3897461698075,88.748291015625,105.98095703125
615.5883468183646,452.75410017390385,88.748291015625,105.98095703125
615.5883468183646,452.75410017390385,88.748291015625,105.98095703125
615.5883468183646,452.75410017390385,88.748291015625,105.98095703125
1110.0751702388393,171.68171693462452,88.748291015625,105.98095703125
625.561496081075,320.9644325251606,88.748291015625,105.98095703125
625.561496081075,320.9644325251606,88.748291015625,105.98095703125
569.2678630390727,367.3013685665366,88.748291015625,105.98095703125
566.5872138465965,373.04561683612866,88.748291015625,105.98095703125
566.970163731236,374.1944664900471,88.748291015625,105.98095703125
569.0237815760654,372.00253080223837,86.85570526123047,103.72087860107422
567.4212358700072,377.08207550027674,85.00347900390625,101.50900268554688
572.1895188037148,373.0473745563703,85.00347900390625,101.50900268554688
577.6913837272236,370.4798375920662,85.00347900390625,101.50900268554688
593.799684383059,371.91572658039456,83.19075775146484,99.34429168701172
610.6712305064494,370.12088124811896,83.19075775146484,99.34429168701172
629.6965910285705,369.0439740487536,83.19075775146484,99.34429168701172
657.3372091456145,369.40294311520876,83.19075775146484,99.34429168701172
657.3372091456145,369.40294311520876,83.19075775146484,99.34429168701172
657.3372091456145,369.40294311520876,83.19075775146484,99.34429168701172
710.3316589571041,411.56923549414665,83.19075775146484,99.34429168701172
710.3316589571041,411.56923549414665,83.19075775146484,99.34429168701172
710.3316589571041,411.56923549414665,83.19075775146484,99.34429168701172
710.3316589571041,411.56923549414665,83.19075775146484,99.34429168701172
693.8110127627467,357.22687066155646,83.19075775146484,99.34429168701172
693.8110127627467,357.22687066155646,83.19075775146484,99.34429168701172
712.1184351519576,374.0984167849469,83.19075775146484,99.34429168701172
708.1697754209513,378.76501464886337,83.19075775146484,99.34429168701172
702.7852394241246,380.55985998113897,83.19075775146484,99.34429168701172
698.1186415602081,375.17532398431223,83.19075775146484,99.34429168701172
698.1186415602081,375.17532398431223,83.19075775146484,99.34429168701172
698.1186415602081,375.17532398431223,83.19075775146484,99.34429168701172
698.1186415602081,375.17532398431223,83.19075775146484,99.34429168701172
730.1213816943792,285.2290699547514,83.19075775146484,99.34429168701172
730.1213816943792,285.2290699547514,83.19075775146484,99.34429168701172
646.8626980869414,440.9149077060819,83.19075775146484,99.34429168701172
735.5609095088444,429.971876973657,83.19075775146484,99.34429168701172
735.5609095088444,429.971876973657,83.19075775146484,99.34429168701172
735.5609095088444,429.971876973657,83.19075775146484,99.34429168701172
584.5518977920436,330.1311557631615,83.19075775146484,99.34429168701172
584.5518977920436,330.1311557631615,83.19075775146484,99.34429168701172
584.5518977920436,330.1311557631615,83.19075775146484,99.34429168701172
567.1584289640468,463.1913388303957,83.19075775146484,99.34429168701172
582.7395555550527,341.42387989252467,83.19075775146484,99.34429168701172
663.3792011561102,310.20344861269615,83.19075775146484,99.34429168701172
613.6520136621499,432.0063410673101,83.19075775146484,99.34429168701172
614.9078967960751,409.3118031150424,83.19075775146484,99.34429168701172
595.882536273954,362.2868554094223,83.19075775146484,99.34429168701172
591.2159384100374,358.338195678416,83.19075775146484,99.34429168701172
577.216144818288,363.72273167524276,83.19075775146484,99.34429168701172
572.5495469543714,368.38932953915923,83.19075775146484,99.34429168701172
572.5495469543714,368.38932953915923,83.19075775146484,99.34429168701172
512.662019801892,321.2637929537346,83.19075775146484,99.34429168701172
512.662019801892,321.2637929537346,83.19075775146484,99.34429168701172
468.5155285320663,342.61119316329666,83.19075775146484,99.34429168701172
468.5155285320663,342.61119316329666,83.19075775146484,99.34429168701172
468.5155285320663,342.61119316329666,83.19075775146484,99.34429168701172
1137.6335131340502,635.8750220694158,83.19075775146484,99.34429168701172
1029.2702318012982,661.278311642338,83.19075775146484,99.34429168701172
1165.150380296509,589.6962576894898,83.19075775146484,99.34429168701172
1109.8088631829821,488.44341703920236,83.19075775146484,99.34429168701172
1109.8088631829821,488.44341703920236,83.19075775146484,99.34429168701172
1109.8088631829821,488.44341703920236,83.19075775146484,99.34429168701172
1109.8088631829821,488.44341703920236,83.19075775146484,99.34429168701172
1112.6821083570142,631.3856534178276,83.19075775146484,99.34429168701172
1112.6821083570142,631.3856534178276,83.19075775146484,99.34429168701172
1112.6821083570142,631.3856534178276,83.19075775146484,99.34429168701172
1112.6821083570142,631.3856534178276,83.19075775146484,99.34429168701172
1112.6821083570142,631.3856534178276,83.19075775146484,99.34429168701172
1127.4047278936941,534.4819207428991,83.19075775146484,99.34429168701172
1127.4047278936941,534.4819207428991,83.19075775146484,99.34429168701172
1127.4047278936941,534.4819207428991,83.19075775146484,99.34429168701172
1127.4047278936941,534.4819207428991,83.19075775146484,99.34429168701172
1127.4047278936941,534.4819207428991,83.19075775146484,99.34429168701172
628.5937155078908,441.2284793777478,83.19075775146484,99.34429168701172
628.5937155078908,441.2284793777478,83.19075775146484,99.34429168701172
478.8973413833562,318.5151247563352,83.19075775146484,99.34429168701172
478.8973413833562,318.5151247563352,83.19075775146484,99.34429168701172
478.8973413833562,318.5151247563352,83.19075775146484,99.34429168701172
478.8973413833562,318.5151247563352,83.19075775146484,99.34429168701172
629.2638270605705,298.8297700348444,83.19075775146484,99.34429168701172
629.2638270605705,298.8297700348444,83.19075775146484,99.34429168701172
494.25139172343665,312.24349729419555,83.19075775146484,99.34429168701172
494.25139172343665,312.24349729419555,83.19075775146484,99.34429168701172
544.3853335965348,447.6241027543755,83.19075775146484,99.34429168701172
544.3853335965348,447.6241027543755,83.19075775146484,99.34429168701172
673.3531203040301,434.2171327689097,83.19075775146484,99.34429168701172
547.417611994142,449.55842679321387,83.19075775146484,99.34429168701172
616.12621936519,344.2581106947378,83.19075775146484,99.34429168701172
623.4964489989424,350.60928235015325,83.19075775146484,99.34429168701172
623.4964489989424,350.60928235015325,83.19075775146484,99.34429168701172
526.8309515877974,330.32452237105196,83.19075775146484,99.34429168701172
626.8660260817006,336.8852713076473,83.19075775146484,99.34429168701172
507.4933846710172,356.64923300123246,83.19075775146484,99.34429168701172
507.4933846710172,356.64923300123246,83.19075775146484,99.34429168701172
507.4933846710172,356.64923300123246,83.19075775146484,99.34429168701172
507.4933846710172,356.64923300123246,83.19075775146484,99.34429168701172
558.8324951806001,343.99260249662643,83.19075775146484,99.34429168701172
602.1243583490709,416.2474265950993,83.19075775146484,99.34429168701172
602.1243583490709,416.2474265950993,83.19075775146484,99.34429168701172
532.6717733491495,412.4074438251266,83.19075775146484,99.34429168701172
532.6717733491495,412.4074438251266,83.19075775146484,99.34429168701172
575.985773068545,297.5631911320479,83.19075775146484,99.34429168701172
575.985773068545,297.5631911320479,83.19075775146484,99.34429168701172
575.985773068545,297.5631911320479,83.19075775146484,99.34429168701172
605.3340607167531,410.7622200992538,83.19075775146484,99.34429168701172
484.1182769857181,264.5750615158022,83.19075775146484,99.34429168701172
484.1182769857181,264.5750615158022,83.19075775146484,99.34429168701172
478.2118492360928,375.98839731772017,83.19075775146484,99.34429168701172
616.5627685400393,330.937176634496,83.19075775146484,99.34429168701172
506.97531063814654,306.1763912430069,83.19075775146484,99.34429168701172
506.97531063814654,306.1763912430069,83.19075775146484,99.34429168701172
506.97531063814654,306.1763912430069,83.19075775146484,99.34429168701172
515.0162752493829,277.0978625636318,83.19075775146484,99.34429168701172
539.3188827800057,300.1027470100955,83.19075775146484,99.34429168701172
539.3188827800057,300.1027470100955,83.19075775146484,99.34429168701172
539.3188827800057,300.1027470100955,83.19075775146484,99.34429168701172
539.3188827800057,300.1027470100955,83.19075775146484,99.34429168701172
539.3188827800057,300.1027470100955,83.19075775146484,99.34429168701172
539.3188827800057,300.1027470100955,83.19075775146484,99.34429168701172
558.0982974011602,391.54624271377367,83.19075775146484,99.34429168701172
732.8629804690962,339.8513203094345,83.19075775146484,99.34429168701172
732.8629804690962,339.8513203094345,83.19075775146484,99.34429168701172
748.0616851095001,370.526341362205,83.19075775146484,99.34429168701172
748.0616851095001,370.526341362205,83.19075775146484,99.34429168701172
748.0616851095001,370.526341362205,83.19075775146484,99.34429168701172
757.3724690491042,396.9347205601591,83.19075775146484,99.34429168701172
569.9639217080933,281.10007934988187,83.19075775146484,99.34429168701172
569.9639217080933,281.10007934988187,83.19075775146484,99.34429168701172
569.9639217080933,281.10007934988187,83.19075775146484,99.34429168701172
665.808662451609,351.8169854415396,83.19075775146484,99.34429168701172
659.7061883218721,355.0477070396356,83.19075775146484,99.34429168701172
621.6394420235757,367.7277647806785,83.19075775146484,99.34429168701172
621.6394420235757,367.7277647806785,83.19075775146484,99.34429168701172
710.0706627039611,259.3220684906448,83.19075775146484,99.34429168701172
710.0706627039611,259.3220684906448,83.19075775146484,99.34429168701172
1107.7140595168698,37.96280448059301,83.19075775146484,99.34429168701172
703.0250447889907,335.5398654730145,83.19075775146484,99.34429168701172
1195.9164668067058,207.39379868845322,83.19075775146484,99.34429168701172
1174.657088007362,194.57070747732655,83.19075775146484,99.34429168701172
1174.657088007362,194.57070747732655,83.19075775146484,99.34429168701172
1188.0429628679258,270.32450200629864,83.19075775146484,99.34429168701172
708.5160393218717,433.64155379159524,83.19075775146484,99.34429168701172
749.0830683378158,424.19545027473725,83.19075775146484,99.34429168701172
749.0830683378158,424.19545027473725,83.19075775146484,99.34429168701172
749.0830683378158,424.19545027473725,83.19075775146484,99.34429168701172
699.034814396012,345.18894179792017,83.19075775146484,99.34429168701172
714.5235066009543,314.7545053081547,83.19075775146484,99.34429168701172
1185.6336696304052,298.08112389397485,83.19075775146484,99.34429168701172
1143.6513297603642,315.8864347405048,83.19075775146484,99.34429168701172
1217.6989392283017,346.49035033816585,83.19075775146484,99.34429168701172
1159.717995311166,349.50477879944094,83.19075775146484,99.34429168701172
1159.717995311166,349.50477879944094,83.19075775146484,99.34429168701172
1159.717995311166,349.50477879944094,83.19075775146484,99.34429168701172
1168.609525428701,422.0090463309984,83.19075775146484,99.34429168701172
1168.609525428701,422.0090463309984,83.19075775146484,99.34429168701172
1168.609525428701,422.0090463309984,83.19075775146484,99.34429168701172
696.2165130708745,278.6546408755735,83.19075775146484,99.34429168701172
588.8133170438252,357.7763127329994,83.19075775146484,99.34429168701172
588.8133170438252,357.7763127329994,83.19075775146484,99.34429168701172
588.8133170438252,357.7763127329994,83.19075775146484,99.34429168701172
674.9884516216906,277.7610238277808,83.19075775146484,99.34429168701172
674.9884516216906,277.7610238277808,83.19075775146484,99.34429168701172
674.9884516216906,277.7610238277808,83.19075775146484,99.34429168701172
674.9884516216906,277.7610238277808,83.19075775146484,99.34429168701172
674.9884516216906,277.7610238277808,83.19075775146484,99.34429168701172
674.9884516216906,277.7610238277808,83.19075775146484,99.34429168701172
583.0251912685642,299.73583187760266,83.19075775146484,99.34429168701172
583.0251912685642,299.73583187760266,83.19075775146484,99.34429168701172
583.0251912685642,299.73583187760266,83.19075775146484,99.34429168701172
583.0251912685642,299.73583187760266,83.19075775146484,99.34429168701172
527.492887732134,305.4262490977664,83.19075775146484,99.34429168701172
527.492887732134,305.4262490977664,83.19075775146484,99.34429168701172
566.0199838190738,381.6292860538742,83.19075775146484,99.34429168701172
646.3551773345298,377.6766059955974,83.19075775146484,99.34429168701172
646.3551773345298,377.6766059955974,83.19075775146484,99.34429168701172
646.3551773345298,377.6766059955974,83.19075775146484,99.34429168701172
646.3551773345298,377.6766059955974,83.19075775146484,99.34429168701172
646.3551773345298,377.6766059955974,83.19075775146484,99.34429168701172
610.8113214233194,304.5713930916692,83.19075775146484,99.34429168701172
652.9612964031783,402.62232980165356,83.19075775146484,99.34429168701172
652.9612964031783,402.62232980165356,83.19075775146484,99.34429168701172
652.9612964031783,402.62232980165356,83.19075775146484,99.34429168701172
649.3143208134163,408.4055715058174,83.19075775146484,99.34429168701172
632.5556478563391,353.7597650437152,81.41668701171875,97.22574615478516
635.116845385796,352.426140046665,79.68045043945312,95.15237426757812
637.5235998571623,353.4576062486791,79.68045043945312,95.15237426757812
630.8219427501022,333.42922408656716,79.68045043945312,95.15237426757812
564.9033945931877,381.792093224271,79.68045043945312,95.15237426757812
564.9033945931877,381.792093224271,79.68045043945312,95.15237426757812
576.5699385135028,311.88471267935114,79.68045043945312,95.15237426757812
603.9385155531841,410.62337712326587,79.68045043945312,95.15237426757812
603.9385155531841,410.62337712326587,79.68045043945312,95.15237426757812
603.9385155531841,410.62337712326587,79.68045043945312,95.15237426757812
603.9385155531841,410.62337712326587,79.68045043945312,95.15237426757812
603.9385155531841,410.62337712326587,79.68045043945312,95.15237426757812
603.9385155531841,410.62337712326587,79.68045043945312,95.15237426757812
642.8985189389078,365.57408092731316,77.98123931884766,93.12322235107422
671.4701103085579,310.72927544224177,77.98123931884766,93.12322235107422
671.4701103085579,310.72927544224177,77.98123931884766,93.12322235107422
671.4701103085579,310.72927544224177,77.98123931884766,93.12322235107422
686.7006902350423,442.70753310903655,77.98123931884766,93.12322235107422
662.988385235457,313.8710995090958,77.98123931884766,93.12322235107422
657.8555544642206,335.9063650718721,77.98123931884766,93.12322235107422
657.8555544642206,335.9063650718721,77.98123931884766,93.12322235107422
654.9095290582243,382.72278100938655,77.98123931884766,93.12322235107422
605.2247314686774,417.10989117777905,77.98123931884766,93.12322235107422
605.2247314686774,417.10989117777905,77.98123931884766,93.12322235107422
632.6129656542363,348.1581943760905,77.98123931884766,93.12322235107422
570.6474725073231,326.3704491161474,77.98123931884766,93.12322235107422
705.4696554086636,405.70552151809136,77.98123931884766,93.12322235107422
660.7164909692352,372.39301565716346,77.98123931884766,93.12322235107422
751.7553733775181,338.09141104279155,77.98123931884766,93.12322235107422
699.2486146498816,322.41740526951963,77.98123931884766,93.12322235107422
629.5052706606933,302.4135579338045,77.98123931884766,93.12322235107422
629.5052706606933,302.4135579338045,77.98123931884766,93.12322235107422
629.5052706606933,302.4135579338045,77.98123931884766,93.12322235107422
629.5052706606933,302.4135579338045,77.98123931884766,93.12322235107422
629.5052706606933,302.4135579338045,77.98123931884766,93.12322235107422
629.5052706606933,302.4135579338045,77.98123931884766,93.12322235107422
575.6540360691948,368.9890773138886,77.98123931884766,93.12322235107422
666.2771858613505,403.0817086717791,77.98123931884766,93.12322235107422
666.2771858613505,403.0817086717791,77.98123931884766,93.12322235107422
666.2771858613505,403.0817086717791,77.98123931884766,93.12322235107422
620.0796077362036,367.0625914577677,77.98123931884766,93.12322235107422
620.0796077362036,367.0625914577677,77.98123931884766,93.12322235107422
749.4209868428184,413.63013652915157,77.98123931884766,93.12322235107422
696.587017011334,400.5138194353161,77.98123931884766,93.12322235107422
614.7494384299107,373.31787869387324,77.98123931884766,93.12322235107422
614.7494384299107,373.31787869387324,77.98123931884766,93.12322235107422
580.0114236538416,414.70159472929555,77.98123931884766,93.12322235107422
582.0517197909771,435.62836735109516,77.98123931884766,93.12322235107422
582.0517197909771,435.62836735109516,77.98123931884766,93.12322235107422
